lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.166,73.58,308.9,1.5,1.2,76.0,14.1,mod,2025-04-09,03:46:33,021987,A,RJ,,,,3900003,,1,2025-04-09,POINT (73.58000183105469 24.16600036621094)
24.962,73.928,305.2,1.6,1.2,61.0,9.7,mod,2025-04-09,03:46:33,021987,A,RJ,,,,3900002,,1,2025-04-09,POINT (73.92800140380859 24.96199989318848)
24.81889,73.09374,310.9,0.4,0.6,8.0,2.3,npp,2025-04-09,03:02:57,069681,VF375,RJ,,,,3899869,,1,2025-04-09,POINT (73.09374237060547 24.81888961791992)
25.10044,76.95857,304.5,0.7,0.7,8.0,1.3,npp,2025-04-09,03:02:57,069681,VF375,RJ,,,,3899848,,1,2025-04-09,POINT (76.95857238769531 25.10043907165527)
24.65439,73.77108,310.9,0.4,0.6,8.0,2.0,npp,2025-04-09,03:02:57,069681,VF375,RJ,,,,3899871,,1,2025-04-09,POINT (73.77108001708984 24.65439033508301)
25.48431,73.81327,327.9,0.4,0.6,8.0,7.0,npp,2025-04-09,03:02:57,069681,VF375,RJ,,,,3899859,,1,2025-04-09,POINT (73.81327056884766 25.48431015014648)
25.10267,76.96825,308.5,0.7,0.7,8.0,1.8,npp,2025-04-09,03:02:57,069681,VF375,RJ,,,,3899851,,1,2025-04-09,POINT (76.96824645996094 25.10267066955566)
23.85875,74.16193,304.0,0.5,0.7,8.0,1.0,npp,2025-04-09,03:02:57,069681,VF375,RJ,,,,3899877,,1,2025-04-09,POINT (74.16192626953125 23.85874938964844)
31.65497,74.90981,315.2,0.4,0.6,8.0,4.6,npp,2025-04-09,03:02:57,069681,VF375,PB,,,,3899845,,1,2025-04-09,POINT (74.90981292724609 31.65497016906738)
25.09875,76.9649,302.1,0.7,0.7,8.0,0.9,npp,2025-04-09,03:02:57,069681,VF375,RJ,,,,3899849,,1,2025-04-09,POINT (76.96489715576172 25.0987491607666)
25.07447,76.78932,307.0,0.6,0.7,8.0,1.2,npp,2025-04-09,03:02:57,069681,VF375,RJ,,,,3899855,,1,2025-04-09,POINT (76.78932189941406 25.07447052001953)
25.48171,73.81162,332.2,0.4,0.6,8.0,7.9,npp,2025-04-09,03:02:57,069681,VF375,RJ,,,,3899860,,1,2025-04-09,POINT (73.81162261962891 25.48171043395996)
