lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.35834,77.24139,314.8,0.4,0.5,8.0,1.3,npp,2024-09-20,02:31:19,066829,VF375,HR,,,,3577459,1.0,1,2024-09-20,POINT (77.24138641357422 28.35833930969238)
26.92745,73.4678,304.3,0.4,0.4,8.0,1.1,npp,2024-09-20,02:31:19,066829,VF375,RJ,,,,3577462,,1,2024-09-20,POINT (73.46779632568359 26.92745018005371)
26.87811,73.51543,311.7,0.4,0.4,8.0,2.2,npp,2024-09-20,02:31:19,066829,VF375,RJ,,,,3577463,,1,2024-09-20,POINT (73.51542663574219 26.87811088562012)
26.87391,73.51893,305.7,0.4,0.4,8.0,0.7,npp,2024-09-20,02:31:19,066829,VF375,RJ,,,,3577464,,1,2024-09-20,POINT (73.51892852783203 26.87391090393066)
27.07947,73.8188,306.8,0.4,0.4,8.0,0.7,npp,2024-09-20,02:31:19,066829,VF375,RJ,,,,3577461,,1,2024-09-20,POINT (73.81880187988281 27.07946968078613)
24.68984,73.00442,311.2,0.4,0.4,8.0,1.2,npp,2024-09-20,02:31:19,066829,VF375,RJ,,,,3577469,,1,2024-09-20,POINT (73.00441741943359 24.68984031677246)
29.12581,75.77789,307.9,0.5,0.4,8.0,1.5,npp,2024-09-20,02:31:19,066829,VF375,HR,,,,3577458,,1,2024-09-20,POINT (75.77789306640625 29.12581062316895)
26.76018,83.20207,307.2,0.5,0.7,8.0,1.4,npp,2024-09-20,02:31:19,066829,VF375,UP,,,,3577460,,1,2024-09-20,POINT (83.20207214355469 26.76017951965332)
24.68978,73.00183,312.7,0.4,0.4,8.0,1.5,npp,2024-09-20,02:31:19,066829,VF375,RJ,,,,3577470,,1,2024-09-20,POINT (73.0018310546875 24.68977928161621)
30.88312,75.99396,305.3,0.5,0.4,8.0,0.3,npp,2024-09-20,02:31:19,066829,VF375,PB,,,,3577457,1.0,1,2024-09-20,POINT (75.99395751953125 30.88311958312988)
31.05258,76.23426,315.4,0.5,0.4,8.0,1.8,npp,2024-09-20,02:31:19,066829,VF375,PB,,,,3577456,1.0,1,2024-09-20,POINT (76.23426055908203 31.05257987976074)
