lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.8459,77.57233,305.2,0.4,0.4,8.0,2.0,npp,2024-09-27,01:59:08,066928,VF375,UP,,,,3578687,,1,2024-09-27,POINT (77.57232666015625 28.84589958190918)
28.07586,77.86045,305.5,0.4,0.4,8.0,1.0,npp,2024-09-27,01:59:08,066928,VF375,UP,,,,3578695,,1,2024-09-27,POINT (77.86045074462891 28.07585906982422)
27.67397,76.1326,308.0,0.4,0.4,8.0,1.2,npp,2024-09-27,01:59:08,066928,VF375,RJ,,,,3578696,,1,2024-09-27,POINT (76.13259887695312 27.67396926879883)
28.84532,77.57647,318.1,0.4,0.4,8.0,2.2,npp,2024-09-27,01:59:08,066928,VF375,UP,,,,3578688,,1,2024-09-27,POINT (77.57646942138672 28.8453197479248)
24.76881,74.60902,299.8,0.5,0.4,8.0,0.8,npp,2024-09-27,01:59:08,066928,VF375,RJ,,,,3578697,,1,2024-09-27,POINT (74.60901641845703 24.7688102722168)
28.84572,77.57408,321.3,0.4,0.4,8.0,3.0,npp,2024-09-27,01:59:08,066928,VF375,UP,,,,3578689,,1,2024-09-27,POINT (77.57408142089844 28.8457202911377)
28.82542,76.85529,312.9,0.4,0.4,8.0,0.7,npp,2024-09-27,01:59:08,066928,VF375,HR,,,,3578691,,1,2024-09-27,POINT (76.85529327392578 28.82542037963867)
29.91589,74.95038,313.0,0.5,0.4,8.0,1.5,npp,2024-09-27,01:59:08,066928,VF375,PB,,,,3578685,,1,2024-09-27,POINT (74.95037841796875 29.91588973999023)
28.78009,77.57044,304.9,0.4,0.4,8.0,1.1,npp,2024-09-27,01:59:08,066928,VF375,UP,,,,3578690,,1,2024-09-27,POINT (77.57044219970703 28.78009033203125)
29.13079,75.77451,308.1,0.5,0.4,8.0,2.5,npp,2024-09-27,01:59:08,066928,VF375,HR,,,,3578686,1.0,1,2024-09-27,POINT (75.77451324462891 29.13079071044922)
28.35391,77.23386,320.2,0.4,0.4,8.0,2.3,npp,2024-09-27,01:59:08,066928,VF375,HR,,,,3578692,1.0,1,2024-09-27,POINT (77.23385620117188 28.35391044616699)
28.35472,77.23056,306.0,0.4,0.4,8.0,1.3,npp,2024-09-27,01:59:08,066928,VF375,HR,,,,3578693,1.0,1,2024-09-27,POINT (77.23056030273438 28.3547191619873)
28.35412,77.23473,309.9,0.4,0.4,8.0,1.3,npp,2024-09-27,01:59:08,066928,VF375,HR,,,,3578694,1.0,1,2024-09-27,POINT (77.23473358154297 28.3541202545166)
