lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.27668,77.27458,297.6,0.4,0.4,8.0,0.6,npp,2026-01-20,02:06:07,073739,VF375,HR,,,,4154626,,1,2026-01-20,POINT (77.27458190917969 28.27667999267578)
26.64461,79.47969,299.0,0.4,0.4,8.0,0.5,npp,2026-01-20,02:06:07,073739,VF375,UP,,,,4154628,,1,2026-01-20,POINT (79.47969055175781 26.64460945129395)
26.26786,74.19028,298.5,0.5,0.4,8.0,1.1,npp,2026-01-20,02:06:07,073739,VF375,RJ,,,,4154635,,1,2026-01-20,POINT (74.19027709960938 26.26786041259766)
26.60556,73.68382,295.0,0.5,0.4,8.0,0.9,npp,2026-01-20,02:06:07,073739,VF375,RJ,,,,4154633,,1,2026-01-20,POINT (73.68382263183594 26.60556030273438)
27.66743,76.12761,302.2,0.4,0.4,8.0,1.3,npp,2026-01-20,02:06:07,073739,VF375,RJ,,,,4154627,,1,2026-01-20,POINT (76.12760925292969 27.66743087768555)
26.87636,73.5161,297.2,0.6,0.4,8.0,0.9,npp,2026-01-20,02:06:07,073739,VF375,RJ,,,,4154631,,1,2026-01-20,POINT (73.51609802246094 26.8763599395752)
26.6413,79.47903,304.0,0.4,0.4,8.0,0.5,npp,2026-01-20,02:06:07,073739,VF375,UP,,,,4154629,,1,2026-01-20,POINT (79.47902679443359 26.64130020141602)
25.30969,83.01444,301.1,0.5,0.4,8.0,1.0,npp,2026-01-20,02:06:07,073739,VF375,UP,,,,4154632,,1,2026-01-20,POINT (83.01444244384766 25.30969047546387)
25.13333,75.89062,296.8,0.4,0.4,8.0,0.4,npp,2026-01-20,02:06:07,073739,VF375,RJ,,,,4154689,,1,2026-01-20,POINT (75.89061737060547 25.13332939147949)
24.71448,75.9519,303.1,0.4,0.4,8.0,1.0,npp,2026-01-20,02:06:07,073739,VF375,RJ,,,,4154690,,1,2026-01-20,POINT (75.95189666748047 24.71447944641113)
24.66254,74.63585,306.3,0.5,0.4,8.0,1.6,npp,2026-01-20,02:06:07,073739,VF375,RJ,,,,4154700,,1,2026-01-20,POINT (74.63584899902344 24.66254043579102)
26.27165,74.19086,299.3,0.5,0.4,8.0,1.0,npp,2026-01-20,02:06:07,073739,VF375,RJ,,,,4154634,,1,2026-01-20,POINT (74.19085693359375 26.27165031433105)
24.76262,74.60659,311.1,0.5,0.4,8.0,2.1,npp,2026-01-20,02:06:07,073739,VF375,RJ,,,,4154697,,1,2026-01-20,POINT (74.60659027099609 24.76262092590332)
24.71335,74.67233,296.6,0.5,0.4,8.0,0.8,npp,2026-01-20,02:06:07,073739,VF375,RJ,,,,4154698,,1,2026-01-20,POINT (74.67233276367188 24.71335029602051)
