lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.733,76.403,319.0,3.1,1.7,98.0,96.0,mod,2025-04-15,02:46:48,022074,A,HR,,,,3913177,,1,2025-04-15,POINT (76.40299987792969 29.73299980163574)
29.735,76.409,312.0,3.1,1.7,84.0,63.5,mod,2025-04-15,02:46:48,022074,A,HR,,,,3913175,,1,2025-04-15,POINT (76.40899658203125 29.73500061035156)
27.336,82.547,311.7,1.1,1.1,83.0,14.2,mod,2025-04-15,02:46:48,022074,A,UP,,,,3913178,,1,2025-04-15,POINT (82.5469970703125 27.33600044250488)
29.737,76.377,318.9,3.1,1.7,98.0,93.0,mod,2025-04-15,02:46:48,022074,A,HR,,,,3913188,1.0,1,2025-04-15,POINT (76.37699890136719 29.73699951171875)
29.736,76.372,315.3,3.1,1.7,91.0,77.6,mod,2025-04-15,02:46:48,022074,A,HR,,,,3913176,1.0,1,2025-04-15,POINT (76.37200164794922 29.73600006103516)
24.82111,73.09513,308.9,0.5,0.5,8.0,2.4,npp,2025-04-15,02:50:25,069766,VF375,RJ,,,,3913323,,1,2025-04-15,POINT (73.09513092041016 24.82110977172852)
24.54826,78.75741,301.4,0.5,0.7,8.0,0.5,npp,2025-04-15,01:10:50,069765,VF375,UP,,,,3912800,,1,2025-04-15,POINT (78.75740814208984 24.54825973510742)
24.36169,76.18367,317.0,0.7,0.8,8.0,3.1,npp,2025-04-15,01:10:50,069765,VF375,RJ,,,,3912852,,1,2025-04-15,POINT (76.18367004394531 24.36169052124023)
26.79771,75.79323,317.5,0.3,0.6,8.0,1.1,npp,2025-04-15,02:50:25,069766,VF375,RJ,,,,3913219,,1,2025-04-15,POINT (75.79322814941406 26.79771041870117)
25.1326,76.9072,307.6,0.4,0.6,8.0,0.8,npp,2025-04-15,02:50:25,069766,VF375,RJ,,,,3913227,,1,2025-04-15,POINT (76.90720367431641 25.13260078430176)
24.86075,76.59415,303.8,0.4,0.6,8.0,1.7,npp,2025-04-15,02:50:25,069766,VF375,RJ,,,,3913252,,1,2025-04-15,POINT (76.59414672851562 24.86075019836426)
24.85714,76.58463,348.7,0.4,0.6,8.0,7.7,npp,2025-04-15,02:50:25,069766,VF375,RJ,,,,3913253,,1,2025-04-15,POINT (76.58463287353516 24.85713958740234)
27.29994,82.56187,301.9,0.3,0.6,8.0,0.5,npp,2025-04-15,01:10:50,069765,VF375,UP,,,,3912772,,1,2025-04-15,POINT (82.56186676025391 27.29994010925293)
28.34057,77.22302,301.0,0.4,0.6,8.0,1.1,npp,2025-04-15,02:50:25,069766,VF375,HR,,,,3913215,,1,2025-04-15,POINT (77.2230224609375 28.3405704498291)
27.66927,76.13216,306.9,0.3,0.6,8.0,0.9,npp,2025-04-15,02:50:25,069766,VF375,RJ,,,,3913216,,1,2025-04-15,POINT (76.13215637207031 27.66926956176758)
27.32993,82.54824,316.1,0.3,0.6,8.0,0.9,npp,2025-04-15,01:10:50,069765,VF375,UP,,,,3912763,,1,2025-04-15,POINT (82.54824066162109 27.32992935180664)
27.33997,82.5169,303.7,0.3,0.6,8.0,0.4,npp,2025-04-15,01:10:50,069765,VF375,UP,,,,3912766,,1,2025-04-15,POINT (82.51689910888672 27.33996963500977)
26.94048,82.78963,301.0,0.6,0.6,8.0,1.2,npp,2025-04-15,01:10:50,069765,VF375,UP,,,,3912774,,1,2025-04-15,POINT (82.78962707519531 26.94047927856445)
26.64347,79.47917,310.7,0.5,0.7,8.0,1.5,npp,2025-04-15,01:10:50,069765,VF375,UP,,,,3912779,,1,2025-04-15,POINT (79.47917175292969 26.64347076416016)
24.36212,76.17616,306.0,0.7,0.8,8.0,3.6,npp,2025-04-15,01:10:50,069765,VF375,RJ,,,,3912851,,1,2025-04-15,POINT (76.17616271972656 24.36211967468262)
27.30024,82.5586,304.2,0.3,0.6,8.0,0.8,npp,2025-04-15,01:10:50,069765,VF375,UP,,,,3912742,,1,2025-04-15,POINT (82.55860137939453 27.30023956298828)
27.33022,82.54497,317.5,0.3,0.6,8.0,0.9,npp,2025-04-15,01:10:50,069765,VF375,UP,,,,3912762,,1,2025-04-15,POINT (82.54496765136719 27.33021926879883)
26.63912,79.47817,305.0,0.5,0.7,8.0,1.3,npp,2025-04-15,01:10:50,069765,VF375,UP,,,,3912778,,1,2025-04-15,POINT (79.47817230224609 26.63912010192871)
25.13523,76.90178,304.1,0.7,0.8,8.0,1.9,npp,2025-04-15,01:10:50,069765,VF375,RJ,,,,3912784,,1,2025-04-15,POINT (76.90177917480469 25.13522911071777)
27.30054,82.55534,315.3,0.3,0.6,8.0,0.8,npp,2025-04-15,01:10:50,069765,VF375,UP,,,,3912771,,1,2025-04-15,POINT (82.55534362792969 27.30054092407227)
27.33212,82.54585,314.8,0.3,0.6,8.0,0.8,npp,2025-04-15,01:10:50,069765,VF375,UP,,,,3912767,,1,2025-04-15,POINT (82.54585266113281 27.33212089538574)
27.32487,82.54764,302.1,0.3,0.6,8.0,0.9,npp,2025-04-15,01:10:50,069765,VF375,UP,,,,3912765,,1,2025-04-15,POINT (82.54763793945312 27.32486915588379)
29.72822,76.36803,299.9,0.8,0.8,8.0,11.1,npp,2025-04-15,01:10:50,069765,VF375,HR,,,,3912744,,1,2025-04-15,POINT (76.36802673339844 29.72821998596191)
