lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.45682,76.87345,304.1,0.5,0.7,8.0,1.9,npp,2026-05-30,03:11:50,075584,VF375,HR,,,,4407103,,1,2026-05-30,POINT (76.87345123291016 29.45681953430176)
31.37786,75.64543,306.0,0.4,0.6,8.0,0.7,npp,2026-05-30,03:11:50,075584,VF375,PB,,,,4407102,,1,2026-05-30,POINT (75.64543151855469 31.37785911560059)
28.22751,79.2528,301.4,0.8,0.8,8.0,1.5,npp,2026-05-30,03:11:50,075584,VF375,UP,,,,4407106,,1,2026-05-30,POINT (79.25279998779297 28.22751045227051)
28.22971,79.24505,300.8,0.8,0.8,8.0,1.5,npp,2026-05-30,03:11:50,075584,VF375,UP,,,,4407105,,1,2026-05-30,POINT (79.24504852294922 28.22970962524414)
28.22416,79.25005,305.6,0.8,0.8,8.0,2.8,npp,2026-05-30,03:11:50,075584,VF375,UP,,,,4407104,,1,2026-05-30,POINT (79.25005340576172 28.22415924072266)
26.7597,83.19888,306.0,0.5,0.4,8.0,1.3,npp,2026-05-30,01:32:16,075583,VF375,UP,,,,4406866,,1,2026-05-30,POINT (83.19888305664062 26.75970077514648)
28.22721,79.24107,314.2,0.3,0.6,8.0,1.7,npp,2026-05-30,01:32:16,075583,VF375,UP,,,,4406865,,1,2026-05-30,POINT (79.24107360839844 28.22720909118652)
31.46171,75.82183,313.8,0.6,0.7,8.0,1.3,npp,2026-05-30,01:32:16,075583,VF375,PB,,,,4406862,,1,2026-05-30,POINT (75.82183074951172 31.46170997619629)
31.46036,75.82131,312.4,0.6,0.7,8.0,1.6,npp,2026-05-30,01:32:16,075583,VF375,PB,,,,4406863,,1,2026-05-30,POINT (75.82131195068359 31.46035957336426)
31.45992,75.82874,306.2,0.4,0.6,8.0,0.7,npp,2026-05-30,03:11:50,075584,VF375,PB,,,,4407100,1.0,1,2026-05-30,POINT (75.82874298095703 31.45992088317871)
31.37892,75.64127,305.3,0.4,0.6,8.0,0.7,npp,2026-05-30,03:11:50,075584,VF375,PB,,,,4407101,1.0,1,2026-05-30,POINT (75.64127349853516 31.37891960144043)
31.37939,75.63706,309.8,0.6,0.7,8.0,1.0,npp,2026-05-30,01:32:16,075583,VF375,PB,,,,4406864,1.0,1,2026-05-30,POINT (75.63706207275391 31.37939071655273)
