lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.147,76.145,307.9,1.3,1.1,70.0,8.7,mod,2025-04-18,03:05:27,022118,A,RJ,,,,3919618,,1,2025-04-18,POINT (76.14499664306641 25.14699935913086)
27.426,82.25,320.6,1.7,1.3,63.0,16.1,mod,2025-04-18,13:56:38,022125,A,UP,,,,3920488,,1,2025-04-18,POINT (82.25 27.42600059509277)
27.426,82.257,322.6,1.7,1.3,67.0,18.8,mod,2025-04-18,13:56:38,022125,A,UP,,,,3920487,,1,2025-04-18,POINT (82.25700378417969 27.42600059509277)
27.193,82.566,323.4,1.6,1.3,69.0,13.7,mod,2025-04-18,13:56:38,022125,A,UP,,,,3920486,,1,2025-04-18,POINT (82.56600189208984 27.19300079345703)
25.38964,75.54309,346.0,0.5,0.5,7.0,8.9,npp,2025-04-18,13:04:21,069815,VF375,RJ,,,,3920361,,1,2025-04-18,POINT (75.5430908203125 25.38964080810547)
27.00638,83.59737,336.5,0.4,0.4,8.0,4.4,npp,2025-04-18,13:04:21,069815,VF375,UP,,,,3920385,,1,2025-04-18,POINT (83.59736633300781 27.00638008117676)
27.077,83.07027,339.7,0.4,0.4,8.0,3.1,npp,2025-04-18,13:04:21,069815,VF375,UP,,,,3920394,,1,2025-04-18,POINT (83.07026672363281 27.07699966430664)
27.1149,82.69408,348.9,0.4,0.4,8.0,5.9,npp,2025-04-18,13:04:21,069815,VF375,UP,,,,3920399,,1,2025-04-18,POINT (82.69407653808594 27.11490058898926)
27.152,82.82591,340.5,0.4,0.4,8.0,3.9,npp,2025-04-18,13:04:21,069815,VF375,UP,,,,3920400,,1,2025-04-18,POINT (82.82591247558594 27.15200042724609)
27.32189,82.51983,354.9,0.4,0.4,8.0,12.5,npp,2025-04-18,13:04:21,069815,VF375,UP,,,,3920423,,1,2025-04-18,POINT (82.51982879638672 27.32188987731934)
24.62645,76.64797,312.4,0.5,0.4,8.0,2.1,npp,2025-04-18,01:54:21,069808,VF375,RJ,,,,3919066,,1,2025-04-18,POINT (76.64797210693359 24.62644958496094)
24.55475,78.64581,329.0,0.4,0.4,8.0,1.9,npp,2025-04-18,01:54:21,069808,VF375,UP,,,,3919035,,1,2025-04-18,POINT (78.64581298828125 24.55475044250488)
