lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.487,83.671,315.9,1.1,1.1,66.0,9.4,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202394,,1,2023-12-03,POINT (83.67099761962891 25.48699951171875)
25.859,83.961,315.8,1.1,1.0,64.0,8.0,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202396,,1,2023-12-03,POINT (83.96099853515625 25.85899925231934)
27.214,83.63,315.9,1.1,1.0,56.0,6.9,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202351,,1,2023-12-03,POINT (83.62999725341797 27.2140007019043)
27.212,83.619,316.9,1.1,1.0,55.0,8.0,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202352,,1,2023-12-03,POINT (83.61900329589844 27.21199989318848)
27.272,83.657,317.3,1.1,1.0,71.0,8.3,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202354,,1,2023-12-03,POINT (83.65699768066406 27.27199935913086)
27.319,81.778,313.2,1.3,1.1,60.0,9.7,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202421,,1,2023-12-03,POINT (81.77799987792969 27.31900024414062)
27.28,83.645,315.6,1.1,1.0,51.0,7.1,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202355,,1,2023-12-03,POINT (83.64499664306641 27.28000068664551)
27.342,82.509,316.2,1.2,1.1,67.0,8.6,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202358,,1,2023-12-03,POINT (82.50900268554688 27.34199905395508)
26.035,84.024,317.2,1.1,1.0,67.0,9.1,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202402,,1,2023-12-03,POINT (84.02400207519531 26.03499984741211)
26.209,83.0,313.6,1.2,1.1,60.0,6.7,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202410,,1,2023-12-03,POINT (83 26.20899963378906)
25.845,83.237,313.6,1.2,1.1,60.0,6.5,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202400,,1,2023-12-03,POINT (83.23699951171875 25.84499931335449)
25.984,82.281,312.3,1.3,1.1,60.0,8.1,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202408,,1,2023-12-03,POINT (82.28099822998047 25.98399925231934)
28.329,80.888,310.9,1.5,1.2,66.0,9.2,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202341,,1,2023-12-03,POINT (80.88800048828125 28.32900047302246)
26.217,82.377,312.4,1.3,1.1,58.0,7.2,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202411,,1,2023-12-03,POINT (82.37699890136719 26.21699905395508)
26.768,84.037,311.3,1.1,1.0,42.0,4.6,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202418,,1,2023-12-03,POINT (84.03700256347656 26.76799964904785)
28.459,80.242,311.0,1.6,1.2,54.0,11.7,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202343,,1,2023-12-03,POINT (80.24199676513672 28.45899963378906)
27.33,83.437,314.2,1.1,1.1,65.0,5.8,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202356,,1,2023-12-03,POINT (83.43699645996094 27.32999992370605)
25.882,84.045,313.6,1.1,1.0,58.0,5.7,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202397,,1,2023-12-03,POINT (84.04499816894531 25.88199996948242)
26.078,83.325,312.7,1.2,1.1,57.0,6.9,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202407,,1,2023-12-03,POINT (83.32499694824219 26.07799911499023)
26.664,83.723,313.9,1.1,1.0,59.0,6.6,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202417,,1,2023-12-03,POINT (83.72299957275391 26.66399955749512)
26.008,83.975,313.8,1.1,1.0,59.0,5.6,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202401,,1,2023-12-03,POINT (83.97499847412109 26.00799942016602)
26.051,83.944,314.4,1.1,1.0,61.0,6.3,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202404,,1,2023-12-03,POINT (83.94400024414062 26.05100059509277)
27.119,83.515,327.1,1.1,1.0,81.0,20.9,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202350,,1,2023-12-03,POINT (83.51499938964844 27.11899948120117)
27.219,83.624,321.6,1.1,1.0,76.0,13.3,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202353,,1,2023-12-03,POINT (83.62400054931641 27.2189998626709)
26.985,83.655,313.6,1.1,1.0,54.0,5.2,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202348,,1,2023-12-03,POINT (83.65499877929688 26.98500061035156)
26.031,83.882,318.3,1.1,1.0,69.0,10.1,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202403,,1,2023-12-03,POINT (83.88200378417969 26.0310001373291)
25.953,84.09,313.2,1.1,1.0,43.0,4.7,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202399,,1,2023-12-03,POINT (84.08999633789062 25.95299911499023)
28.327,79.909,310.5,1.7,1.3,64.0,10.5,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202342,,1,2023-12-03,POINT (79.90899658203125 28.32699966430664)
26.071,83.666,313.0,1.1,1.1,57.0,6.1,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202405,,1,2023-12-03,POINT (83.66600036621094 26.07099914550781)
27.392,82.984,315.0,1.2,1.1,66.0,7.1,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202357,,1,2023-12-03,POINT (82.98400115966797 27.39200019836426)
26.116,83.617,312.1,1.1,1.1,54.0,5.5,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202406,,1,2023-12-03,POINT (83.61699676513672 26.11599922180176)
25.877,83.851,327.6,1.1,1.0,81.0,21.9,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202398,,1,2023-12-03,POINT (83.85099792480469 25.87700080871582)
26.393,82.754,313.2,1.2,1.1,59.0,6.7,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202414,,1,2023-12-03,POINT (82.75399780273438 26.39299964904785)
26.665,83.733,312.0,1.1,1.0,51.0,5.2,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202416,,1,2023-12-03,POINT (83.73300170898438 26.66500091552734)
27.264,81.931,311.7,1.3,1.1,53.0,7.3,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202420,,1,2023-12-03,POINT (81.93099975585938 27.26399993896484)
29.803,75.526,308.6,1.1,1.1,59.0,4.8,mod,2023-12-03,10:55:32,027443,T,PB,,,,3202301,1.0,1,2023-12-03,POINT (75.5260009765625 29.80299949645996)
29.726,75.309,311.7,1.1,1.0,66.0,7.6,mod,2023-12-03,10:55:32,027443,T,PB,,,,3202302,1.0,1,2023-12-03,POINT (75.30899810791016 29.72599983215332)
29.659,75.267,312.4,1.1,1.0,67.0,8.5,mod,2023-12-03,10:55:32,027443,T,PB,,,,3202303,1.0,1,2023-12-03,POINT (75.26699829101562 29.65900039672852)
29.818,75.535,310.7,1.1,1.1,64.0,6.2,mod,2023-12-03,10:55:32,027443,T,PB,,,,3202323,1.0,1,2023-12-03,POINT (75.53500366210938 29.81800079345703)
29.588,75.24,308.3,1.1,1.0,57.0,4.3,mod,2023-12-03,10:55:32,027443,T,PB,,,,3202304,1.0,1,2023-12-03,POINT (75.23999786376953 29.58799934387207)
26.633,83.707,313.0,1.1,1.0,46.0,4.8,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202415,,1,2023-12-03,POINT (83.70700073242188 26.63299942016602)
25.688,83.93,318.9,1.1,1.0,71.0,11.2,mod,2023-12-03,13:25:46,014801,A,UP,,,,3202395,,1,2023-12-03,POINT (83.93000030517578 25.6879997253418)
28.28869,78.03885,331.5,0.4,0.4,8.0,2.3,npp,2023-12-03,13:16:48,062693,VF375,UP,,,,3202878,,1,2023-12-03,POINT (78.03884887695312 28.2886905670166)
28.67885,80.27145,334.2,0.4,0.4,8.0,1.6,npp,2023-12-03,13:16:48,062693,VF375,UP,,,,3202882,,1,2023-12-03,POINT (80.27144622802734 28.6788501739502)
28.23137,76.74839,328.1,0.4,0.4,8.0,2.3,npp,2023-12-03,13:16:48,062693,VF375,HR,,,,3202888,,1,2023-12-03,POINT (76.74839019775391 28.23137092590332)
27.02025,83.06287,333.4,0.5,0.4,7.0,3.2,npp,2023-12-03,13:16:48,062693,VF375,UP,,,,3202790,,1,2023-12-03,POINT (83.0628662109375 27.02025032043457)
26.90905,81.8112,340.2,0.4,0.4,8.0,3.7,npp,2023-12-03,13:16:48,062693,VF375,UP,,,,3202796,,1,2023-12-03,POINT (81.81120300292969 26.90904998779297)
27.28808,83.36655,333.6,0.5,0.4,8.0,2.3,npp,2023-12-03,13:16:48,062693,VF375,UP,,,,3202811,,1,2023-12-03,POINT (83.36654663085938 27.2880802154541)
27.20987,82.63519,335.2,0.4,0.4,8.0,3.3,npp,2023-12-03,13:16:48,062693,VF375,UP,,,,3202814,,1,2023-12-03,POINT (82.63519287109375 27.20986938476562)
27.38844,83.13347,336.4,0.5,0.4,8.0,4.2,npp,2023-12-03,13:16:48,062693,VF375,UP,,,,3202816,,1,2023-12-03,POINT (83.13346862792969 27.3884391784668)
26.30356,81.58805,333.6,0.4,0.4,8.0,2.8,npp,2023-12-03,13:16:48,062693,VF375,UP,,,,3202719,,1,2023-12-03,POINT (81.58805084228516 26.30356025695801)
26.33237,81.69529,332.0,0.4,0.4,8.0,1.9,npp,2023-12-03,13:16:48,062693,VF375,UP,,,,3202720,,1,2023-12-03,POINT (81.69528961181641 26.33237075805664)
26.2911,81.22929,333.9,0.4,0.4,8.0,2.9,npp,2023-12-03,13:16:48,062693,VF375,UP,,,,3202722,,1,2023-12-03,POINT (81.22928619384766 26.29109954833984)
26.49191,82.52741,335.2,0.4,0.4,8.0,2.3,npp,2023-12-03,13:16:48,062693,VF375,UP,,,,3202726,,1,2023-12-03,POINT (82.52741241455078 26.49191093444824)
26.36986,81.36292,333.5,0.4,0.4,8.0,2.3,npp,2023-12-03,13:16:48,062693,VF375,UP,,,,3202733,,1,2023-12-03,POINT (81.36292266845703 26.36985969543457)
26.55283,82.6887,335.0,0.4,0.4,8.0,4.5,npp,2023-12-03,13:16:48,062693,VF375,UP,,,,3202736,,1,2023-12-03,POINT (82.68869781494141 26.55282974243164)
26.78462,83.67149,330.4,0.5,0.4,7.0,1.5,npp,2023-12-03,13:16:48,062693,VF375,UP,,,,3202754,,1,2023-12-03,POINT (83.67149353027344 26.78462028503418)
26.82121,83.51232,334.1,0.5,0.4,8.0,2.5,npp,2023-12-03,13:16:48,062693,VF375,UP,,,,3202762,,1,2023-12-03,POINT (83.51232147216797 26.82121086120605)
26.88359,83.48007,335.5,0.5,0.4,8.0,3.0,npp,2023-12-03,13:16:48,062693,VF375,UP,,,,3202765,,1,2023-12-03,POINT (83.48007202148438 26.88359069824219)
26.63314,81.52863,330.0,0.4,0.4,7.0,3.3,npp,2023-12-03,13:16:48,062693,VF375,UP,,,,3202767,,1,2023-12-03,POINT (81.52863311767578 26.63314056396484)
26.62636,81.47997,343.9,0.4,0.4,8.0,8.2,npp,2023-12-03,13:16:48,062693,VF375,UP,,,,3202768,,1,2023-12-03,POINT (81.47997283935547 26.6263599395752)
26.92756,83.68185,333.7,0.5,0.4,8.0,3.9,npp,2023-12-03,13:16:48,062693,VF375,UP,,,,3202770,,1,2023-12-03,POINT (83.68184661865234 26.92756080627441)
