lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.04075,74.54096,312.8,0.5,0.5,8.0,1.3,npp,2025-03-12,01:47:30,069283,VF375,RJ,,,,3813740,,,,POINT (74.54096221923828 24.04075050354004)
24.82298,73.40208,299.4,0.6,0.5,8.0,1.4,npp,2025-03-12,01:47:30,069283,VF375,RJ,,,,3813700,,,,POINT (73.40207672119141 24.8229808807373)
26.76023,83.19968,315.4,0.4,0.4,8.0,1.6,npp,2025-03-12,01:47:30,069283,VF375,UP,,,,3813599,,,,POINT (83.19967651367188 26.76022911071777)
28.89308,78.85159,312.3,0.5,0.4,8.0,1.4,npp,2025-03-12,01:47:30,069283,VF375,UP,,,,3813589,,,,POINT (78.85159301757812 28.89307975769043)
24.57281,73.79695,304.0,0.5,0.5,8.0,1.6,npp,2025-03-12,01:47:30,069283,VF375,RJ,,,,3813710,,,,POINT (73.79695129394531 24.57280921936035)
27.18299,81.61671,304.4,0.4,0.4,8.0,0.7,npp,2025-03-12,01:47:30,069283,VF375,UP,,,,3813598,,,,POINT (81.61670684814453 27.1829891204834)
28.81753,76.85326,308.5,0.4,0.5,8.0,0.8,npp,2025-03-12,01:47:30,069283,VF375,HR,,,,3813593,,,,POINT (76.85325622558594 28.81752967834473)
24.5009,73.89825,306.4,0.5,0.5,8.0,2.6,npp,2025-03-12,01:47:30,069283,VF375,RJ,,,,3813711,,,,POINT (73.89824676513672 24.50090026855469)
26.27039,74.19044,311.0,0.5,0.5,8.0,2.0,npp,2025-03-12,01:47:30,069283,VF375,RJ,,,,3813602,,,,POINT (74.19043731689453 26.27038955688477)
24.94087,74.51421,304.2,0.5,0.5,8.0,0.8,npp,2025-03-12,01:47:30,069283,VF375,RJ,,,,3813692,,,,POINT (74.51421356201172 24.94087028503418)
29.12492,75.77744,298.9,0.5,0.5,8.0,0.9,npp,2025-03-12,01:47:30,069283,VF375,HR,,,,3813590,,,,POINT (75.77744293212891 29.12491989135742)
28.33738,77.22147,301.2,0.6,0.4,8.0,0.6,npp,2025-03-12,01:47:30,069283,VF375,HR,,,,3813594,,,,POINT (77.22147369384766 28.33737945556641)
24.82311,73.39874,304.4,0.6,0.5,8.0,1.5,npp,2025-03-12,01:47:30,069283,VF375,RJ,,,,3813698,,,,POINT (73.39874267578125 24.82311058044434)
24.76623,73.436,305.9,0.6,0.5,8.0,2.3,npp,2025-03-12,01:47:30,069283,VF375,RJ,,,,3813702,,,,POINT (73.43599700927734 24.7662296295166)
27.18629,81.61736,300.8,0.4,0.4,8.0,0.7,npp,2025-03-12,01:47:30,069283,VF375,UP,,,,3813597,,,,POINT (81.61736297607422 27.1862907409668)
26.26575,74.18986,306.9,0.5,0.5,8.0,0.9,npp,2025-03-12,01:47:30,069283,VF375,RJ,,,,3813603,,,,POINT (74.18985748291016 26.26575088500977)
24.71439,75.95262,307.1,0.4,0.5,8.0,1.0,npp,2025-03-12,01:47:30,069283,VF375,RJ,,,,3813694,,,,POINT (75.95262145996094 24.71438980102539)
24.15719,82.67725,304.2,0.4,0.4,8.0,0.5,npp,2025-03-12,01:47:30,069283,VF375,UP,,,,3813681,,,,POINT (82.67725372314453 24.15719032287598)
24.49629,73.89751,314.0,0.5,0.5,8.0,3.1,npp,2025-03-12,01:47:30,069283,VF375,RJ,,,,3813712,,,,POINT (73.89750671386719 24.49629020690918)
24.76253,74.6077,313.8,0.5,0.5,8.0,3.0,npp,2025-03-12,01:47:30,069283,VF375,RJ,,,,3813695,,,,POINT (74.60769653320312 24.76252937316895)
24.93783,74.51644,302.7,0.5,0.5,8.0,0.9,npp,2025-03-12,01:47:30,069283,VF375,RJ,,,,3813693,,,,POINT (74.51644134521484 24.93782997131348)
29.45772,76.86872,314.8,0.4,0.5,8.0,0.9,npp,2025-03-12,01:47:30,069283,VF375,HR,,,,3813588,,,,POINT (76.86872100830078 29.45771980285645)
26.64176,79.47985,303.4,0.4,0.4,8.0,1.0,npp,2025-03-12,01:47:30,069283,VF375,UP,,,,3813600,,,,POINT (79.47985076904297 26.64175987243652)
26.10118,80.0201,306.2,0.4,0.4,8.0,0.5,npp,2025-03-12,01:47:30,069283,VF375,UP,,,,3813601,,,,POINT (80.02010345458984 26.1011791229248)
24.66169,74.634,314.5,0.5,0.5,8.0,2.6,npp,2025-03-12,01:47:30,069283,VF375,RJ,,,,3813701,,,,POINT (74.63400268554688 24.66168975830078)
28.82159,76.85387,299.0,0.4,0.5,8.0,0.8,npp,2025-03-12,01:47:30,069283,VF375,HR,,,,3813592,1.0,,,POINT (76.85386657714844 28.82159042358398)
28.97492,76.95187,307.1,0.4,0.5,8.0,1.0,npp,2025-03-12,01:47:30,069283,VF375,HR,,,,3813591,1.0,,,POINT (76.95187377929688 28.97492027282715)
30.61583,74.68267,310.2,0.6,0.5,8.0,1.1,npp,2025-03-12,01:47:30,069283,VF375,PB,,,,3813587,1.0,,,POINT (74.68267059326172 30.61582946777344)
30.62057,74.68327,306.3,0.6,0.5,8.0,1.1,npp,2025-03-12,01:47:30,069283,VF375,PB,,,,3813586,1.0,,,POINT (74.68327331542969 30.62056922912598)
