lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.672,76.759,300.4,1.5,1.2,28.0,8.8,mod,2026-04-14,04:17:27,027388,A,RJ,,,,4297491,,1,2026-04-14,POINT (76.75900268554688 24.67200088500977)
26.82947,83.18605,298.9,0.4,0.6,8.0,0.4,npp,2026-04-14,02:33:18,074931,VF375,UP,,,,4296600,,1,2026-04-14,POINT (83.18605041503906 26.82946968078613)
26.55695,83.36504,304.8,0.4,0.6,8.0,1.5,npp,2026-04-14,02:33:18,074931,VF375,UP,,,,4296635,,1,2026-04-14,POINT (83.36504364013672 26.55694961547852)
26.36816,83.77802,328.6,0.4,0.6,8.0,2.8,npp,2026-04-14,02:33:18,074931,VF375,UP,,,,4296650,,1,2026-04-14,POINT (83.77802276611328 26.36816024780273)
26.36668,83.77916,323.9,0.4,0.6,8.0,3.1,npp,2026-04-14,02:33:18,074931,VF375,UP,,,,4296657,,1,2026-04-14,POINT (83.77915954589844 26.36668014526367)
26.47566,82.88918,308.1,0.4,0.6,8.0,0.4,npp,2026-04-14,02:33:18,074931,VF375,UP,,,,4296669,,1,2026-04-14,POINT (82.88918304443359 26.47566032409668)
27.13371,82.7978,309.7,0.7,0.8,8.0,2.0,npp,2026-04-14,00:52:18,074930,VF375,UP,,,,4296054,,1,2026-04-14,POINT (82.79779815673828 27.13371086120605)
26.87401,82.93222,301.7,0.7,0.8,8.0,1.9,npp,2026-04-14,00:52:18,074930,VF375,UP,,,,4296099,,1,2026-04-14,POINT (82.93222045898438 26.87401008605957)
26.83187,83.18237,300.7,0.7,0.8,8.0,1.0,npp,2026-04-14,00:52:18,074930,VF375,UP,,,,4296107,,1,2026-04-14,POINT (83.182373046875 26.83186912536621)
26.52745,83.43011,305.1,0.7,0.8,8.0,2.0,npp,2026-04-14,00:52:18,074930,VF375,UP,,,,4296117,,1,2026-04-14,POINT (83.43010711669922 26.52745056152344)
26.52714,83.4305,302.1,0.7,0.8,8.0,1.7,npp,2026-04-14,00:52:18,074930,VF375,UP,,,,4296122,,1,2026-04-14,POINT (83.43049621582031 26.52713966369629)
26.43287,83.39055,309.5,0.7,0.8,8.0,2.0,npp,2026-04-14,00:52:18,074930,VF375,UP,,,,4296132,,1,2026-04-14,POINT (83.39054870605469 26.43287086486816)
27.32654,82.63589,299.4,0.8,0.8,8.0,1.0,npp,2026-04-14,00:52:18,074930,VF375,UP,,,,4296015,,1,2026-04-14,POINT (82.63588714599609 27.32653999328613)
27.31928,82.60648,299.0,0.8,0.8,8.0,1.7,npp,2026-04-14,00:52:18,074930,VF375,UP,,,,4296027,,1,2026-04-14,POINT (82.60648345947266 27.31928062438965)
27.30958,82.654,300.4,0.8,0.8,8.0,1.1,npp,2026-04-14,00:52:18,074930,VF375,UP,,,,4296029,,1,2026-04-14,POINT (82.65399932861328 27.30957984924316)
27.17929,82.88621,308.1,0.7,0.8,8.0,1.5,npp,2026-04-14,00:52:18,074930,VF375,UP,,,,4296047,,1,2026-04-14,POINT (82.88620758056641 27.17929077148438)
27.40324,83.09933,302.8,0.7,0.8,8.0,1.1,npp,2026-04-14,00:52:18,074930,VF375,UP,,,,4296006,,1,2026-04-14,POINT (83.09932708740234 27.40324020385742)
27.30237,82.6535,308.8,0.8,0.8,8.0,1.8,npp,2026-04-14,00:52:18,074930,VF375,UP,,,,4296030,,1,2026-04-14,POINT (82.65350341796875 27.30237007141113)
26.25659,74.09528,305.6,0.4,0.4,8.0,0.9,npp,2026-04-14,02:33:18,074931,VF375,RJ,,,,4296766,,1,2026-04-14,POINT (74.09528350830078 26.25658988952637)
27.30379,82.65823,301.0,0.8,0.8,8.0,1.4,npp,2026-04-14,00:52:18,074930,VF375,UP,,,,4296020,,1,2026-04-14,POINT (82.65823364257812 27.30378913879395)
27.18289,82.88832,300.6,0.7,0.8,8.0,1.1,npp,2026-04-14,00:52:18,074930,VF375,UP,,,,4296039,,1,2026-04-14,POINT (82.88832092285156 27.18288993835449)
