lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.8473,82.95309,315.3,0.5,0.5,8.0,1.9,npp,2026-04-20,02:20:46,075016,VF375,UP,,,,4319955,,1,2026-04-20,POINT (82.95308685302734 25.84729957580566)
25.1459,83.15916,301.0,0.5,0.5,8.0,0.3,npp,2026-04-20,02:20:46,075016,VF375,UP,,,,4319996,,1,2026-04-20,POINT (83.15915679931641 25.14590072631836)
24.6618,83.23406,306.0,0.6,0.5,8.0,1.0,npp,2026-04-20,02:20:46,075016,VF375,UP,,,,4320039,,1,2026-04-20,POINT (83.23406219482422 24.66180038452148)
25.43361,75.71281,310.5,0.4,0.4,8.0,0.9,npp,2026-04-20,02:20:46,075016,VF375,RJ,,,,4320137,,1,2026-04-20,POINT (75.71280670166016 25.4336109161377)
25.21239,76.39793,307.3,0.4,0.4,8.0,0.7,npp,2026-04-20,02:20:46,075016,VF375,RJ,,,,4320160,,1,2026-04-20,POINT (76.39792633056641 25.2123908996582)
25.12282,76.90588,306.5,0.4,0.4,8.0,1.1,npp,2026-04-20,02:20:46,075016,VF375,RJ,,,,4320167,,1,2026-04-20,POINT (76.9058837890625 25.1228199005127)
25.15458,76.64882,320.4,0.4,0.4,8.0,1.8,npp,2026-04-20,02:20:46,075016,VF375,RJ,,,,4320178,,1,2026-04-20,POINT (76.64881896972656 25.15457916259766)
24.89129,76.44848,338.5,0.4,0.4,8.0,2.9,npp,2026-04-20,02:20:46,075016,VF375,RJ,,,,4320271,,1,2026-04-20,POINT (76.44847869873047 24.89129066467285)
24.82071,76.53133,321.2,0.4,0.4,8.0,1.5,npp,2026-04-20,02:20:46,075016,VF375,RJ,,,,4320285,,1,2026-04-20,POINT (76.53132629394531 24.82070922851562)
24.66637,76.29784,308.3,0.4,0.4,8.0,1.4,npp,2026-04-20,02:20:46,075016,VF375,RJ,,,,4320330,,1,2026-04-20,POINT (76.29783630371094 24.6663703918457)
24.64232,76.40102,302.6,0.4,0.4,8.0,0.6,npp,2026-04-20,02:20:46,075016,VF375,RJ,,,,4320332,,1,2026-04-20,POINT (76.40101623535156 24.64232063293457)
24.71464,74.66937,310.8,0.4,0.4,8.0,1.3,npp,2026-04-20,02:20:46,075016,VF375,RJ,,,,4320349,,1,2026-04-20,POINT (74.66937255859375 24.71463966369629)
25.24329,75.92493,305.8,0.4,0.4,8.0,0.6,npp,2026-04-20,02:20:46,075016,VF375,RJ,,,,4320185,,1,2026-04-20,POINT (75.9249267578125 25.24328994750977)
24.65509,76.30357,307.2,0.4,0.4,8.0,1.2,npp,2026-04-20,02:20:46,075016,VF375,RJ,,,,4320335,,1,2026-04-20,POINT (76.30357360839844 24.65509033203125)
25.33437,83.55025,302.8,0.6,0.5,8.0,1.2,npp,2026-04-20,02:20:46,075016,VF375,UP,,,,4319964,,1,2026-04-20,POINT (83.55024719238281 25.33436965942383)
26.27014,74.19091,310.7,0.4,0.4,8.0,1.4,npp,2026-04-20,02:20:46,075016,VF375,RJ,,,,4320041,,1,2026-04-20,POINT (74.19091033935547 26.27013969421387)
25.92499,83.4712,308.8,0.5,0.5,8.0,2.1,npp,2026-04-20,02:20:46,075016,VF375,UP,,,,4319950,,1,2026-04-20,POINT (83.47119903564453 25.92498970031738)
25.32149,83.54098,302.2,0.6,0.5,8.0,0.8,npp,2026-04-20,02:20:46,075016,VF375,UP,,,,4319970,,1,2026-04-20,POINT (83.54097747802734 25.32148933410645)
25.03113,76.3875,329.3,0.4,0.4,8.0,1.8,npp,2026-04-20,02:20:46,075016,VF375,RJ,,,,4320235,,1,2026-04-20,POINT (76.38749694824219 25.03112983703613)
25.24548,76.3646,315.7,0.4,0.4,8.0,1.5,npp,2026-04-20,02:20:46,075016,VF375,RJ,,,,4320145,,1,2026-04-20,POINT (76.36460113525391 25.24547958374023)
25.37027,73.0951,307.0,0.4,0.4,8.0,0.6,npp,2026-04-20,02:20:46,075016,VF375,RJ,,,,4320280,,1,2026-04-20,POINT (73.09510040283203 25.37026977539062)
25.32847,83.55459,303.8,0.6,0.5,8.0,0.6,npp,2026-04-20,02:20:46,075016,VF375,UP,,,,4319968,,1,2026-04-20,POINT (83.55458831787109 25.32847023010254)
25.0344,82.0974,304.7,0.5,0.5,8.0,0.8,npp,2026-04-20,02:20:46,075016,VF375,UP,,,,4320027,,1,2026-04-20,POINT (82.09739685058594 25.03440093994141)
25.11827,76.90614,328.6,0.4,0.4,8.0,1.5,npp,2026-04-20,02:20:46,075016,VF375,RJ,,,,4320173,,1,2026-04-20,POINT (76.90614318847656 25.11827087402344)
28.83111,74.90907,306.8,0.4,0.4,8.0,0.9,npp,2026-04-20,02:20:46,075016,VF375,RJ,,,,4319931,,1,2026-04-20,POINT (74.90907287597656 28.83111000061035)
27.0118,82.80125,307.3,0.5,0.5,8.0,0.8,npp,2026-04-20,02:20:46,075016,VF375,UP,,,,4319945,,1,2026-04-20,POINT (82.80124664306641 27.01180076599121)
25.79615,79.10124,307.1,0.5,0.4,8.0,0.8,npp,2026-04-20,02:20:46,075016,VF375,UP,,,,4320008,,1,2026-04-20,POINT (79.10124206542969 25.79615020751953)
25.4474,76.39572,317.9,0.4,0.4,8.0,1.3,npp,2026-04-20,02:20:46,075016,VF375,RJ,,,,4320100,,1,2026-04-20,POINT (76.39572143554688 25.4473991394043)
25.43423,75.70901,304.5,0.4,0.4,8.0,0.6,npp,2026-04-20,02:20:46,075016,VF375,RJ,,,,4320136,,1,2026-04-20,POINT (75.70900726318359 25.43423080444336)
25.19416,76.30736,322.9,0.4,0.4,8.0,2.3,npp,2026-04-20,02:20:46,075016,VF375,RJ,,,,4320181,,1,2026-04-20,POINT (76.30735778808594 25.19416046142578)
25.23998,75.92428,307.5,0.4,0.4,8.0,0.6,npp,2026-04-20,02:20:46,075016,VF375,RJ,,,,4320187,,1,2026-04-20,POINT (75.92427825927734 25.23998069763184)
25.11311,76.3081,305.7,0.4,0.4,8.0,0.9,npp,2026-04-20,02:20:46,075016,VF375,RJ,,,,4320203,,1,2026-04-20,POINT (76.30809783935547 25.11310958862305)
25.04391,76.41407,335.6,0.4,0.4,8.0,6.3,npp,2026-04-20,02:20:46,075016,VF375,RJ,,,,4320220,,1,2026-04-20,POINT (76.41407012939453 25.04390907287598)
24.66415,78.38642,311.6,0.5,0.4,8.0,1.2,npp,2026-04-20,02:20:46,075016,VF375,UP,,,,4320248,,1,2026-04-20,POINT (78.38642120361328 24.66415023803711)
24.93274,76.22115,313.1,0.4,0.4,8.0,4.3,npp,2026-04-20,02:20:46,075016,VF375,RJ,,,,4320269,,1,2026-04-20,POINT (76.22115325927734 24.9327392578125)
24.85299,76.63425,307.0,0.4,0.4,8.0,0.5,npp,2026-04-20,02:20:46,075016,VF375,RJ,,,,4320276,,1,2026-04-20,POINT (76.63424682617188 24.85298919677734)
24.77926,76.53103,304.7,0.4,0.4,8.0,1.0,npp,2026-04-20,02:20:46,075016,VF375,RJ,,,,4320301,,1,2026-04-20,POINT (76.53102874755859 24.77926063537598)
24.77585,76.51019,305.8,0.4,0.4,8.0,0.7,npp,2026-04-20,02:20:46,075016,VF375,RJ,,,,4320307,,1,2026-04-20,POINT (76.51019287109375 24.77585029602051)
24.94858,73.92951,338.4,0.4,0.4,8.0,3.2,npp,2026-04-20,02:20:46,075016,VF375,RJ,,,,4320342,,1,2026-04-20,POINT (73.92951202392578 24.94857978820801)
25.12823,76.89468,301.7,0.4,0.4,8.0,0.8,npp,2026-04-20,02:20:46,075016,VF375,RJ,,,,4320161,,1,2026-04-20,POINT (76.89467620849609 25.12822914123535)
25.09216,76.56747,309.1,0.4,0.4,8.0,1.4,npp,2026-04-20,02:20:46,075016,VF375,RJ,,,,4320200,,1,2026-04-20,POINT (76.56746673583984 25.09215927124023)
25.02715,76.3907,316.2,0.4,0.4,8.0,1.8,npp,2026-04-20,02:20:46,075016,VF375,RJ,,,,4320240,,1,2026-04-20,POINT (76.39070129394531 25.02714920043945)
