lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.05884,82.87999,295.5,0.4,0.5,8.0,0.7,npp,2025-12-08,02:11:05,073128,VF375,UP,,,,4095480,,1,2025-12-08,POINT (82.87998962402344 25.05883979797363)
24.66114,74.62965,297.1,0.4,0.4,8.0,0.6,npp,2025-12-08,02:11:05,073128,VF375,RJ,,,,4095564,,1,2025-12-08,POINT (74.62964630126953 24.66114044189453)
31.8216,75.17525,303.2,0.5,0.4,8.0,1.0,npp,2025-12-08,02:11:05,073128,VF375,PB,,,,4095461,,1,2025-12-08,POINT (75.17524719238281 31.82159996032715)
24.66056,74.63369,304.0,0.4,0.4,8.0,1.8,npp,2025-12-08,02:11:05,073128,VF375,RJ,,,,4095565,,1,2025-12-08,POINT (74.63368988037109 24.66056060791016)
26.64188,79.47895,304.5,0.4,0.4,8.0,0.9,npp,2025-12-08,02:11:05,073128,VF375,UP,,,,4095470,,1,2025-12-08,POINT (79.47895050048828 26.64188003540039)
24.13832,82.69575,307.0,0.4,0.5,8.0,1.3,npp,2025-12-08,02:11:05,073128,VF375,UP,,,,4095537,,1,2025-12-08,POINT (82.69574737548828 24.13832092285156)
24.71485,75.95354,301.6,0.4,0.4,8.0,1.1,npp,2025-12-08,02:11:05,073128,VF375,RJ,,,,4095551,,1,2025-12-08,POINT (75.95353698730469 24.7148494720459)
28.77122,76.70164,298.4,0.4,0.4,8.0,0.3,npp,2025-12-08,02:11:05,073128,VF375,HR,,,,4095463,,1,2025-12-08,POINT (76.70163726806641 28.77121925354004)
28.32718,77.17463,303.3,0.4,0.4,8.0,0.7,npp,2025-12-08,02:11:05,073128,VF375,HR,,,,4095465,,1,2025-12-08,POINT (77.17462921142578 28.32718086242676)
26.87504,73.51679,300.1,0.5,0.4,8.0,1.0,npp,2025-12-08,02:11:05,073128,VF375,RJ,,,,4095476,,1,2025-12-08,POINT (73.51679229736328 26.87504005432129)
26.60443,73.68326,301.0,0.5,0.4,8.0,0.9,npp,2025-12-08,02:11:05,073128,VF375,RJ,,,,4095479,,1,2025-12-08,POINT (73.68325805664062 26.60442924499512)
24.44868,83.03999,296.2,0.4,0.5,8.0,0.5,npp,2025-12-08,02:11:05,073128,VF375,UP,,,,4095500,,1,2025-12-08,POINT (83.03999328613281 24.44868087768555)
24.76185,74.60905,312.4,0.4,0.4,8.0,1.8,npp,2025-12-08,02:11:05,073128,VF375,RJ,,,,4095558,,1,2025-12-08,POINT (74.60904693603516 24.76185035705566)
24.71441,74.67146,296.9,0.4,0.4,8.0,1.0,npp,2025-12-08,02:11:05,073128,VF375,RJ,,,,4095562,,1,2025-12-08,POINT (74.67146301269531 24.71441078186035)
25.5539,80.77451,299.2,0.5,0.4,8.0,0.9,npp,2025-12-08,02:11:05,073128,VF375,UP,,,,4095477,,1,2025-12-08,POINT (80.77451324462891 25.55389976501465)
26.63846,79.47821,296.3,0.4,0.4,8.0,0.8,npp,2025-12-08,02:11:05,073128,VF375,UP,,,,4095471,,1,2025-12-08,POINT (79.47821044921875 26.63846015930176)
26.87932,73.51263,296.6,0.5,0.4,8.0,1.4,npp,2025-12-08,02:11:05,073128,VF375,RJ,,,,4095475,,1,2025-12-08,POINT (73.51262664794922 26.87932014465332)
25.38095,80.75603,296.4,0.5,0.4,8.0,0.6,npp,2025-12-08,02:11:05,073128,VF375,UP,,,,4095482,,1,2025-12-08,POINT (80.75602722167969 25.38095092773438)
26.75702,83.20036,301.5,0.4,0.5,8.0,1.5,npp,2025-12-08,02:11:05,073128,VF375,UP,,,,4095466,,1,2025-12-08,POINT (83.20036315917969 26.75702095031738)
25.55184,80.77207,301.1,0.5,0.4,8.0,0.8,npp,2025-12-08,02:11:05,073128,VF375,UP,,,,4095478,,1,2025-12-08,POINT (80.77207183837891 25.55183982849121)
28.34431,77.25716,297.2,0.4,0.4,8.0,0.7,npp,2025-12-08,02:11:05,073128,VF375,HR,,,,4095464,,1,2025-12-08,POINT (77.25715637207031 28.34431076049805)
25.13405,75.88995,297.9,0.4,0.4,8.0,0.5,npp,2025-12-08,02:11:05,073128,VF375,RJ,,,,4095541,,1,2025-12-08,POINT (75.88995361328125 25.1340503692627)
25.40008,80.75539,296.2,0.5,0.4,8.0,0.4,npp,2025-12-08,02:11:05,073128,VF375,UP,,,,4095481,,1,2025-12-08,POINT (80.75538635253906 25.40007972717285)
29.12173,75.77999,306.1,0.4,0.4,8.0,1.2,npp,2025-12-08,02:11:05,073128,VF375,HR,,,,4095462,1.0,1,2025-12-08,POINT (75.77999114990234 29.12173080444336)
