lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
31.024,76.438,307.9,1.0,1.0,73.0,7.0,mod,2024-06-02,03:01:51,017448,A,PB,,,,3562466,,1,2024-06-02,POINT (76.43800354003906 31.02400016784668)
29.902,74.953,308.5,1.0,1.0,70.0,7.3,mod,2024-06-02,03:01:51,017448,A,PB,,,,3562467,,1,2024-06-02,POINT (74.9530029296875 29.90200042724609)
25.516,83.51,333.1,1.1,1.0,67.0,12.5,mod,2024-06-02,13:53:48,017455,A,UP,,,,3562900,,1,2024-06-02,POINT (83.51000213623047 25.51600074768066)
27.881,80.321,338.7,1.0,1.0,82.0,21.4,mod,2024-06-02,13:53:48,017455,A,UP,,,,3562905,,1,2024-06-02,POINT (80.32099914550781 27.88100051879883)
27.199,82.218,325.9,1.0,1.0,56.0,7.3,mod,2024-06-02,13:53:48,017455,A,UP,,,,3562903,,1,2024-06-02,POINT (82.21800231933594 27.19899940490723)
27.289,82.604,331.1,1.0,1.0,66.0,9.7,mod,2024-06-02,13:53:48,017455,A,UP,,,,3562904,,1,2024-06-02,POINT (82.60399627685547 27.28899955749512)
25.903,83.721,329.0,1.1,1.0,59.0,8.7,mod,2024-06-02,13:53:48,017455,A,UP,,,,3562901,,1,2024-06-02,POINT (83.72100067138672 25.90299987792969)
27.879,80.311,342.8,1.0,1.0,87.0,29.2,mod,2024-06-02,13:53:48,017455,A,UP,,,,3562906,,1,2024-06-02,POINT (80.31099700927734 27.87899971008301)
25.507,83.512,330.4,1.1,1.0,42.0,8.8,mod,2024-06-02,13:53:48,017455,A,UP,,,,3562899,,1,2024-06-02,POINT (83.51200103759766 25.50699996948242)
26.395,79.109,337.4,1.2,1.1,57.0,22.1,mod,2024-06-02,13:53:48,017455,A,UP,,,,3562902,,1,2024-06-02,POINT (79.10900115966797 26.39500045776367)
31.52,75.984,327.6,1.4,1.2,52.0,11.3,mod,2024-06-02,13:53:48,017455,A,PB,,,,3562908,1.0,1,2024-06-02,POINT (75.98400115966797 31.52000045776367)
31.432,75.398,332.0,1.5,1.2,70.0,19.3,mod,2024-06-02,13:53:48,017455,A,PB,,,,3562909,1.0,1,2024-06-02,POINT (75.39800262451172 31.43199920654297)
30.5745,76.96366,302.4,0.5,0.4,8.0,2.4,npp,2024-06-02,01:53:58,065268,VF375,HR,,,,3562410,,1,2024-06-02,POINT (76.96366119384766 30.57449913024902)
24.46175,73.76517,341.7,0.3,0.6,8.0,4.9,npp,2024-06-02,13:03:58,065275,VF375,RJ,,,,3562693,,1,2024-06-02,POINT (73.76516723632812 24.46175003051758)
24.91645,72.78686,344.3,0.4,0.6,8.0,5.3,npp,2024-06-02,13:03:58,065275,VF375,RJ,,,,3562698,,1,2024-06-02,POINT (72.78685760498047 24.91645050048828)
26.30207,79.13223,347.5,0.5,0.4,7.0,6.8,npp,2024-06-02,13:03:58,065275,VF375,UP,,,,3562700,,1,2024-06-02,POINT (79.13223266601562 26.30207061767578)
31.52386,75.3243,341.3,0.4,0.5,8.0,6.3,npp,2024-06-02,13:03:58,065275,VF375,PB,,,,3562789,,1,2024-06-02,POINT (75.32430267333984 31.52386093139648)
24.91733,72.79068,340.3,0.4,0.6,8.0,7.1,npp,2024-06-02,13:03:58,065275,VF375,RJ,,,,3562697,,1,2024-06-02,POINT (72.79067993164062 24.91732978820801)
29.96744,77.36771,337.1,0.5,0.4,7.0,5.8,npp,2024-06-02,13:03:58,065275,VF375,UP,,,,3562725,,1,2024-06-02,POINT (77.36770629882812 29.96743965148926)
28.54396,77.68083,340.2,0.5,0.4,7.0,5.2,npp,2024-06-02,13:03:58,065275,VF375,UP,,,,3562710,,1,2024-06-02,POINT (77.68083190917969 28.54396057128906)
29.94278,74.40218,345.8,0.5,0.5,8.0,12.2,npp,2024-06-02,13:03:58,065275,VF375,RJ,,,,3562741,,1,2024-06-02,POINT (74.40218353271484 29.94277954101562)
31.38675,75.3969,336.5,0.4,0.5,7.0,4.0,npp,2024-06-02,13:03:58,065275,VF375,PB,,,,3562785,,1,2024-06-02,POINT (75.39689636230469 31.38674926757812)
26.36532,74.20724,310.9,0.4,0.5,8.0,5.6,npp,2024-06-02,01:53:58,065268,VF375,RJ,,,,3562419,,1,2024-06-02,POINT (74.20723724365234 26.36532020568848)
26.85242,83.22413,310.6,0.4,0.4,8.0,1.4,npp,2024-06-02,01:53:58,065268,VF375,UP,,,,3562416,,1,2024-06-02,POINT (83.22412872314453 26.85242080688477)
31.12177,76.45639,310.7,0.5,0.4,8.0,2.7,npp,2024-06-02,01:53:58,065268,VF375,PB,,,,3562408,,1,2024-06-02,POINT (76.45639038085938 31.12177085876465)
24.06706,73.40675,310.4,0.4,0.5,8.0,1.1,npp,2024-06-02,01:53:58,065268,VF375,RJ,,,,3562427,,1,2024-06-02,POINT (73.40675354003906 24.06706047058105)
24.74961,74.57358,311.7,0.6,0.4,8.0,3.4,npp,2024-06-02,01:53:58,065268,VF375,RJ,,,,3562421,,1,2024-06-02,POINT (74.57357788085938 24.74961090087891)
26.65339,76.57876,308.3,0.5,0.4,8.0,4.2,npp,2024-06-02,01:53:58,065268,VF375,RJ,,,,3562417,,1,2024-06-02,POINT (76.57875823974609 26.65339088439941)
24.85863,74.62477,308.8,0.6,0.4,8.0,6.7,npp,2024-06-02,01:53:58,065268,VF375,RJ,,,,3562420,,1,2024-06-02,POINT (74.62477111816406 24.85862922668457)
27.81865,81.69489,309.2,0.4,0.4,8.0,4.8,npp,2024-06-02,01:53:58,065268,VF375,UP,,,,3562415,,1,2024-06-02,POINT (81.69489288330078 27.81864929199219)
24.74836,74.57225,309.7,0.6,0.4,8.0,4.3,npp,2024-06-02,01:53:58,065268,VF375,RJ,,,,3562423,,1,2024-06-02,POINT (74.57225036621094 24.74835968017578)
26.29844,79.13304,352.5,0.5,0.4,7.0,42.7,npp,2024-06-02,13:03:58,065275,VF375,UP,,,,3562699,,1,2024-06-02,POINT (79.13304138183594 26.29844093322754)
