lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.694,77.333,314.2,1.0,1.0,89.0,15.0,mod,2025-02-12,03:11:43,021169,A,UP,,,,3750602,,,,POINT (77.33300018310547 28.69400024414062)
28.34039,77.22079,300.0,0.4,0.4,8.0,0.8,npp,2025-02-12,02:13:04,068886,VF375,HR,,,,3750199,,,,POINT (77.22078704833984 28.34038925170898)
26.87616,73.5116,296.3,0.4,0.4,8.0,0.7,npp,2025-02-12,02:13:04,068886,VF375,RJ,,,,3750210,,,,POINT (73.5115966796875 26.87615966796875)
24.93355,74.63257,313.4,0.4,0.4,8.0,1.4,npp,2025-02-12,02:13:04,068886,VF375,RJ,,,,3750285,,,,POINT (74.632568359375 24.93354988098145)
24.82082,73.09235,305.6,0.4,0.4,8.0,1.4,npp,2025-02-12,02:13:04,068886,VF375,RJ,,,,3750302,,,,POINT (73.09234619140625 24.82081985473633)
29.12508,75.78002,308.2,0.4,0.4,8.0,0.9,npp,2025-02-12,02:13:04,068886,VF375,HR,,,,3750193,,,,POINT (75.78002166748047 29.12508010864258)
26.87557,73.51574,303.3,0.4,0.4,8.0,0.7,npp,2025-02-12,02:13:04,068886,VF375,RJ,,,,3750211,,,,POINT (73.51573944091797 26.87557029724121)
28.7092,80.20873,296.4,0.5,0.4,8.0,0.8,npp,2025-02-12,02:13:04,068886,VF375,UP,,,,3750192,,,,POINT (80.20873260498047 28.70919990539551)
28.6155,77.46664,295.3,0.4,0.4,8.0,0.1,npp,2025-02-12,02:13:04,068886,VF375,UP,,,,3750197,,,,POINT (77.46663665771484 28.61549949645996)
26.95068,75.75074,298.3,0.4,0.4,8.0,0.4,npp,2025-02-12,02:13:04,068886,VF375,RJ,,,,3750207,,,,POINT (75.75074005126953 26.95067977905273)
27.45629,81.09532,297.6,0.6,0.4,8.0,0.7,npp,2025-02-12,02:13:04,068886,VF375,UP,,,,3750200,,,,POINT (81.09532165527344 27.45628929138184)
27.66888,76.13562,299.5,0.4,0.4,8.0,1.1,npp,2025-02-12,02:13:04,068886,VF375,RJ,,,,3750202,,,,POINT (76.1356201171875 27.66888046264648)
26.60373,73.68423,306.6,0.4,0.4,8.0,1.3,npp,2025-02-12,02:13:04,068886,VF375,RJ,,,,3750214,,,,POINT (73.68422698974609 26.60372924804688)
26.27193,74.19125,307.6,0.4,0.4,8.0,1.1,npp,2025-02-12,02:13:04,068886,VF375,RJ,,,,3750215,,,,POINT (74.19125366210938 26.27193069458008)
24.60379,73.8166,300.9,0.4,0.4,8.0,0.6,npp,2025-02-12,02:13:04,068886,VF375,RJ,,,,3750311,,,,POINT (73.81659698486328 24.60379028320312)
28.69864,77.3292,312.5,0.4,0.4,8.0,0.9,npp,2025-02-12,02:13:04,068886,VF375,UP,,,,3750196,,,,POINT (77.32920074462891 28.69864082336426)
26.25675,74.09655,303.1,0.4,0.4,8.0,1.0,npp,2025-02-12,02:13:04,068886,VF375,RJ,,,,3750218,,,,POINT (74.09654998779297 26.25675010681152)
26.64343,79.47935,299.3,0.5,0.4,8.0,0.6,npp,2025-02-12,02:13:04,068886,VF375,UP,,,,3750204,,,,POINT (79.47934722900391 26.64343070983887)
26.26524,74.19003,305.3,0.4,0.4,8.0,0.8,npp,2025-02-12,02:13:04,068886,VF375,RJ,,,,3750217,,,,POINT (74.19003295898438 26.26523971557617)
24.69211,74.68243,299.5,0.4,0.4,8.0,1.4,npp,2025-02-12,02:13:04,068886,VF375,RJ,,,,3750299,,,,POINT (74.68242645263672 24.69211006164551)
26.26859,74.19064,303.1,0.4,0.4,8.0,0.8,npp,2025-02-12,02:13:04,068886,VF375,RJ,,,,3750216,,,,POINT (74.19064331054688 26.26859092712402)
26.63978,79.47851,297.4,0.5,0.4,8.0,0.6,npp,2025-02-12,02:13:04,068886,VF375,UP,,,,3750205,,,,POINT (79.47850799560547 26.63978004455566)
27.58877,72.43263,301.6,0.5,0.4,8.0,0.9,npp,2025-02-12,02:13:04,068886,VF375,RJ,,,,3750206,,,,POINT (72.43263244628906 27.58876991271973)
