lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.75896,83.19752,306.2,0.5,0.5,8.0,1.8,npp,2025-06-07,01:17:55,070517,VF375,UP,,,,4006470,,1,2025-06-07,POINT (83.19751739501953 26.75896072387695)
25.99288,74.21178,325.3,0.3,0.6,8.0,1.7,npp,2025-06-07,02:58:12,070518,VF375,RJ,,,,4006630,,1,2025-06-07,POINT (74.21177673339844 25.99287986755371)
29.12567,75.7801,305.4,0.4,0.6,8.0,0.8,npp,2025-06-07,02:58:12,070518,VF375,HR,,,,4006626,,1,2025-06-07,POINT (75.78009796142578 29.12566947937012)
26.64527,79.48241,302.7,0.7,0.8,8.0,2.1,npp,2025-06-07,02:58:12,070518,VF375,UP,,,,4006628,,1,2025-06-07,POINT (79.48240661621094 26.6452693939209)
25.99278,74.21259,328.5,0.3,0.6,8.0,1.9,npp,2025-06-07,02:58:12,070518,VF375,RJ,,,,4006631,,1,2025-06-07,POINT (74.21259307861328 25.9927806854248)
26.64018,79.47563,305.6,0.4,0.6,8.0,1.0,npp,2025-06-07,01:17:55,070517,VF375,UP,,,,4006472,,1,2025-06-07,POINT (79.47563171386719 26.64018058776855)
25.96808,71.26706,310.9,0.5,0.5,8.0,2.5,npp,2025-06-07,02:58:12,070518,VF375,RJ,,,,4006632,,1,2025-06-07,POINT (71.26705932617188 25.96808052062988)
26.6386,79.48009,302.0,0.7,0.8,8.0,1.3,npp,2025-06-07,02:58:12,070518,VF375,UP,,,,4006629,,1,2025-06-07,POINT (79.48008728027344 26.63859939575195)
28.8091,76.8388,313.1,0.4,0.6,8.0,2.1,npp,2025-06-07,02:58:12,070518,VF375,HR,,,,4006627,,1,2025-06-07,POINT (76.83879852294922 28.8090991973877)
27.00586,82.83986,304.0,0.5,0.5,8.0,0.6,npp,2025-06-07,01:17:55,070517,VF375,UP,,,,4006469,,1,2025-06-07,POINT (82.83985900878906 27.005859375)
25.43199,81.82551,310.4,0.5,0.5,8.0,3.6,npp,2025-06-07,01:17:55,070517,VF375,UP,,,,4006476,,1,2025-06-07,POINT (81.82550811767578 25.4319896697998)
26.64536,79.48016,308.8,0.4,0.6,8.0,1.0,npp,2025-06-07,01:17:55,070517,VF375,UP,,,,4006471,,1,2025-06-07,POINT (79.48016357421875 26.64536094665527)
28.78268,76.94698,325.7,0.6,0.7,8.0,3.6,npp,2025-06-07,01:17:55,070517,VF375,HR,,,,4006468,,1,2025-06-07,POINT (76.94698333740234 28.78268051147461)
26.64544,79.47836,311.7,0.4,0.6,8.0,1.2,npp,2025-06-07,01:17:55,070517,VF375,UP,,,,4006473,,1,2025-06-07,POINT (79.47836303710938 26.64543914794922)
26.63996,79.47778,306.3,0.4,0.6,8.0,1.3,npp,2025-06-07,01:17:55,070517,VF375,UP,,,,4006474,,1,2025-06-07,POINT (79.477783203125 26.63995933532715)
24.44976,83.03854,305.6,0.4,0.5,8.0,1.2,npp,2025-06-07,01:17:55,070517,VF375,UP,,,,4006477,,1,2025-06-07,POINT (83.03854370117188 24.44976043701172)
