lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.56368,76.88823,305.1,0.6,0.7,8.0,0.8,npp,2026-05-25,01:25:53,075512,VF375,HR,,,,4402068,1.0,1,2026-05-25,POINT (76.88822937011719 29.56368064880371)
29.56382,76.88776,307.1,0.6,0.7,8.0,1.2,npp,2026-05-25,01:25:53,075512,VF375,HR,,,,4402069,1.0,1,2026-05-25,POINT (76.88775634765625 29.56381988525391)
29.45465,76.86785,307.5,0.6,0.7,8.0,2.4,npp,2026-05-25,01:25:53,075512,VF375,HR,,,,4402071,,1,2026-05-25,POINT (76.86785125732422 29.45465087890625)
25.93474,83.2402,316.6,0.4,0.5,8.0,1.4,npp,2026-05-25,01:25:53,075512,VF375,UP,,,,4402074,,1,2026-05-25,POINT (83.24019622802734 25.93474006652832)
25.71399,79.53025,305.4,0.4,0.6,8.0,0.5,npp,2026-05-25,01:25:53,075512,VF375,UP,,,,4402079,,1,2026-05-25,POINT (79.53025054931641 25.7139892578125)
25.74051,76.11373,311.5,0.6,0.7,8.0,1.1,npp,2026-05-25,01:25:53,075512,VF375,RJ,,,,4402085,,1,2026-05-25,POINT (76.11373138427734 25.74051094055176)
25.80174,80.12186,307.3,0.3,0.6,8.0,0.5,npp,2026-05-25,01:25:53,075512,VF375,UP,,,,4402076,,1,2026-05-25,POINT (80.12185668945312 25.8017406463623)
26.64126,79.47643,305.7,0.4,0.6,8.0,0.7,npp,2026-05-25,01:25:53,075512,VF375,UP,,,,4402073,,1,2026-05-25,POINT (79.47643280029297 26.64126014709473)
25.74524,76.11308,305.6,0.6,0.7,8.0,0.5,npp,2026-05-25,01:25:53,075512,VF375,RJ,,,,4402084,,1,2026-05-25,POINT (76.11308288574219 25.7452392578125)
29.45397,76.86656,312.6,0.6,0.7,8.0,3.4,npp,2026-05-25,01:25:53,075512,VF375,HR,,,,4402070,,1,2026-05-25,POINT (76.86656188964844 29.45396995544434)
26.7587,83.19934,308.9,0.4,0.5,8.0,1.5,npp,2026-05-25,01:25:53,075512,VF375,UP,,,,4402072,,1,2026-05-25,POINT (83.1993408203125 26.75869941711426)
26.16845,79.62135,313.3,0.4,0.6,8.0,1.0,npp,2026-05-25,01:25:53,075512,VF375,UP,,,,4402075,,1,2026-05-25,POINT (79.62135314941406 26.16844940185547)
25.31097,83.01336,311.8,0.4,0.5,8.0,1.9,npp,2026-05-25,01:25:53,075512,VF375,UP,,,,4402081,,1,2026-05-25,POINT (83.01335906982422 25.31097030639648)
24.44876,83.03913,311.0,0.4,0.5,8.0,1.4,npp,2026-05-25,01:25:53,075512,VF375,UP,,,,4402090,,1,2026-05-25,POINT (83.03913116455078 24.44875907897949)
