lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.76484,74.6089,302.2,0.6,0.4,8.0,1.5,npp,2024-01-10,01:54:01,063225,VF375,RJ,,,,3247172,,1,2024-01-10,POINT (74.60890197753906 24.76483917236328)
24.82059,73.09494,297.4,0.5,0.5,8.0,0.5,npp,2024-01-10,01:54:01,063225,VF375,RJ,,,,3247185,,1,2024-01-10,POINT (73.09494018554688 24.82058906555176)
24.82103,73.09289,299.1,0.5,0.5,8.0,0.6,npp,2024-01-10,01:54:01,063225,VF375,RJ,,,,3247187,,1,2024-01-10,POINT (73.09288787841797 24.82102966308594)
26.87207,73.51666,297.1,0.5,0.5,8.0,1.5,npp,2024-01-10,01:54:01,063225,VF375,RJ,,,,3247085,,1,2024-01-10,POINT (73.51666259765625 26.8720703125)
26.7599,83.19836,309.7,0.4,0.4,8.0,1.0,npp,2024-01-10,01:54:01,063225,VF375,UP,,,,3247084,,1,2024-01-10,POINT (83.19835662841797 26.7598991394043)
26.27171,74.19016,297.9,0.4,0.5,8.0,1.0,npp,2024-01-10,01:54:01,063225,VF375,RJ,,,,3247086,,1,2024-01-10,POINT (74.19016265869141 26.27170944213867)
26.26752,74.18957,298.3,0.4,0.5,8.0,1.5,npp,2024-01-10,01:54:01,063225,VF375,RJ,,,,3247087,,1,2024-01-10,POINT (74.18956756591797 26.26752090454102)
24.66319,74.63351,300.2,0.6,0.4,8.0,1.3,npp,2024-01-10,01:54:01,063225,VF375,RJ,,,,3247177,,1,2024-01-10,POINT (74.63350677490234 24.6631908416748)
24.6592,74.63293,298.3,0.6,0.4,8.0,1.5,npp,2024-01-10,01:54:01,063225,VF375,RJ,,,,3247181,,1,2024-01-10,POINT (74.63292694091797 24.65920066833496)
28.34571,77.23228,297.6,0.5,0.4,8.0,0.5,npp,2024-01-10,01:54:01,063225,VF375,HR,,,,3247083,1.0,1,2024-01-10,POINT (77.23227691650391 28.34571075439453)
