lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.63962,79.47694,298.1,0.4,0.4,8.0,0.4,npp,2026-02-21,02:06:35,074193,VF375,UP,,,,4198861,,1,2026-02-21,POINT (79.47693634033203 26.63961982727051)
24.65978,74.63174,303.9,0.5,0.4,8.0,1.4,npp,2026-02-21,02:06:35,074193,VF375,RJ,,,,4198901,,1,2026-02-21,POINT (74.63173675537109 24.65978050231934)
27.66702,76.13113,306.0,0.4,0.4,8.0,1.2,npp,2026-02-21,02:06:35,074193,VF375,RJ,,,,4198858,,1,2026-02-21,POINT (76.13112640380859 27.66702079772949)
24.71444,74.66902,303.6,0.5,0.4,8.0,0.8,npp,2026-02-21,02:06:35,074193,VF375,RJ,,,,4198900,,1,2026-02-21,POINT (74.66902160644531 24.71443939208984)
28.30041,77.23314,298.7,0.4,0.4,8.0,0.3,npp,2026-02-21,02:06:35,074193,VF375,HR,,,,4198856,,1,2026-02-21,POINT (77.23313903808594 28.3004093170166)
24.71449,75.95276,304.9,0.4,0.4,8.0,1.0,npp,2026-02-21,02:06:35,074193,VF375,RJ,,,,4198890,,1,2026-02-21,POINT (75.9527587890625 24.71449089050293)
26.75943,83.19889,306.0,0.5,0.4,8.0,1.3,npp,2026-02-21,02:06:35,074193,VF375,UP,,,,4198857,,1,2026-02-21,POINT (83.19889068603516 26.75942993164062)
29.46816,77.83793,300.0,0.4,0.4,8.0,0.5,npp,2026-02-21,02:06:35,074193,VF375,UP,,,,4198852,,1,2026-02-21,POINT (77.83792877197266 29.46816062927246)
29.0893,77.27256,298.7,0.4,0.4,8.0,0.4,npp,2026-02-21,02:06:35,074193,VF375,UP,,,,4198853,,1,2026-02-21,POINT (77.27256011962891 29.08930015563965)
28.77154,76.70005,304.3,0.4,0.4,8.0,0.9,npp,2026-02-21,02:06:35,074193,VF375,HR,,,,4198855,,1,2026-02-21,POINT (76.70005035400391 28.77153968811035)
26.64293,79.47761,301.0,0.4,0.4,8.0,0.5,npp,2026-02-21,02:06:35,074193,VF375,UP,,,,4198859,,1,2026-02-21,POINT (79.47760772705078 26.64292907714844)
29.12423,75.77866,299.6,0.5,0.4,8.0,0.8,npp,2026-02-21,02:06:35,074193,VF375,HR,,,,4198854,,1,2026-02-21,POINT (75.77866363525391 29.12422943115234)
26.6423,79.48148,315.0,0.4,0.4,8.0,1.3,npp,2026-02-21,02:06:35,074193,VF375,UP,,,,4198860,,1,2026-02-21,POINT (79.48148345947266 26.64229965209961)
24.76326,74.60757,312.2,0.5,0.4,8.0,2.1,npp,2026-02-21,02:06:35,074193,VF375,RJ,,,,4198898,,1,2026-02-21,POINT (74.60756683349609 24.76325988769531)
24.71382,74.67119,299.7,0.5,0.4,8.0,0.9,npp,2026-02-21,02:06:35,074193,VF375,RJ,,,,4198899,,1,2026-02-21,POINT (74.67118835449219 24.71381950378418)
24.64141,74.68575,303.3,0.5,0.4,8.0,1.2,npp,2026-02-21,02:06:35,074193,VF375,RJ,,,,4198902,,1,2026-02-21,POINT (74.68575286865234 24.64141082763672)
