lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.53815,77.55749,298.9,0.4,0.5,8.0,0.7,npp,2026-01-21,01:47:12,073753,VF375,UP,,,,4156256,,1,2026-01-21,POINT (77.55748748779297 28.53815078735352)
26.64224,79.47983,297.0,0.5,0.4,8.0,0.7,npp,2026-01-21,01:47:12,073753,VF375,UP,,,,4156261,,1,2026-01-21,POINT (79.47982788085938 26.64224052429199)
25.26714,81.15092,295.3,0.4,0.4,8.0,0.3,npp,2026-01-21,01:47:12,073753,VF375,UP,,,,4156270,,1,2026-01-21,POINT (81.15091705322266 25.26713943481445)
29.12389,75.77489,295.3,0.6,0.5,8.0,1.4,npp,2026-01-21,01:47:12,073753,VF375,HR,,,,4156253,,1,2026-01-21,POINT (75.77488708496094 29.1238899230957)
24.76208,74.60734,301.6,0.6,0.5,8.0,2.4,npp,2026-01-21,01:47:12,073753,VF375,RJ,,,,4156360,,1,2026-01-21,POINT (74.60733795166016 24.7620792388916)
24.66141,74.63017,297.4,0.6,0.5,8.0,1.7,npp,2026-01-21,01:47:12,073753,VF375,RJ,,,,4156362,,1,2026-01-21,POINT (74.63017272949219 24.66140937805176)
24.66085,74.63596,300.0,0.6,0.5,8.0,1.4,npp,2026-01-21,01:47:12,073753,VF375,RJ,,,,4156363,,1,2026-01-21,POINT (74.63596343994141 24.66085052490234)
26.87733,73.51627,295.3,0.7,0.8,8.0,1.6,npp,2026-01-21,03:26:46,073754,VF375,RJ,,,,4156705,,1,2026-01-21,POINT (73.51627349853516 26.8773307800293)
24.76497,74.60851,302.1,0.6,0.5,8.0,2.0,npp,2026-01-21,01:47:12,073753,VF375,RJ,,,,4156359,,1,2026-01-21,POINT (74.60851287841797 24.76497077941895)
26.75707,83.19883,298.9,0.4,0.4,8.0,1.0,npp,2026-01-21,01:47:12,073753,VF375,UP,,,,4156260,,1,2026-01-21,POINT (83.19882965087891 26.75707054138184)
25.31163,83.01413,304.4,0.4,0.4,8.0,0.9,npp,2026-01-21,01:47:12,073753,VF375,UP,,,,4156265,,1,2026-01-21,POINT (83.01412963867188 25.31163024902344)
24.66282,74.6363,300.1,0.6,0.5,8.0,2.2,npp,2026-01-21,01:47:12,073753,VF375,RJ,,,,4156364,,1,2026-01-21,POINT (74.63629913330078 24.66282081604004)
26.75917,83.20717,298.3,0.4,0.4,8.0,0.6,npp,2026-01-21,01:47:12,073753,VF375,UP,,,,4156259,,1,2026-01-21,POINT (83.20716857910156 26.75917053222656)
26.27301,74.19025,300.4,0.3,0.6,8.0,0.6,npp,2026-01-21,01:47:12,073753,VF375,RJ,,,,4156266,,1,2026-01-21,POINT (74.19024658203125 26.27301025390625)
29.12315,75.77997,303.2,0.6,0.5,8.0,1.9,npp,2026-01-21,01:47:12,073753,VF375,HR,,,,4156254,,1,2026-01-21,POINT (75.77996826171875 29.12314987182617)
26.76037,83.19947,301.6,0.4,0.4,8.0,1.0,npp,2026-01-21,01:47:12,073753,VF375,UP,,,,4156258,,1,2026-01-21,POINT (83.19947052001953 26.7603702545166)
26.26792,74.18964,303.2,0.3,0.6,8.0,0.6,npp,2026-01-21,01:47:12,073753,VF375,RJ,,,,4156267,,1,2026-01-21,POINT (74.18963623046875 26.26791954040527)
24.71383,75.95142,304.6,0.5,0.5,8.0,1.4,npp,2026-01-21,01:47:12,073753,VF375,RJ,,,,4156358,,1,2026-01-21,POINT (75.95142364501953 24.71383094787598)
28.30108,77.23227,298.5,0.4,0.5,8.0,0.6,npp,2026-01-21,01:47:12,073753,VF375,HR,,,,4156257,1.0,1,2026-01-21,POINT (77.23226928710938 28.30108070373535)
