lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.21405,81.841,295.5,0.5,0.5,8.0,0.5,npp,2025-11-30,01:20:29,073014,VF375,UP,,,,4084034,,1,2025-11-30,POINT (81.84100341796875 25.21405029296875)
26.64223,79.48145,297.2,0.7,0.8,8.0,2.2,npp,2025-11-30,03:00:46,073015,VF375,UP,,,,4084281,,1,2025-11-30,POINT (79.48145294189453 26.6422290802002)
26.25666,74.09616,301.7,0.3,0.6,8.0,0.8,npp,2025-11-30,03:00:46,073015,VF375,RJ,,,,4084282,,1,2025-11-30,POINT (74.09616088867188 26.25666046142578)
24.66292,74.63389,304.0,0.4,0.6,8.0,1.6,npp,2025-11-30,03:00:46,073015,VF375,RJ,,,,4084285,,1,2025-11-30,POINT (74.63388824462891 24.66291999816895)
24.66338,74.6345,302.9,0.4,0.6,8.0,1.7,npp,2025-11-30,03:00:46,073015,VF375,RJ,,,,4084284,,1,2025-11-30,POINT (74.63449859619141 24.66337966918945)
24.93371,74.6348,303.8,0.4,0.6,8.0,0.6,npp,2025-11-30,03:00:46,073015,VF375,RJ,,,,4084283,,1,2025-11-30,POINT (74.63480377197266 24.9337100982666)
26.75826,83.19994,300.7,0.5,0.5,8.0,1.3,npp,2025-11-30,01:20:29,073014,VF375,UP,,,,4084026,,1,2025-11-30,POINT (83.19994354248047 26.75826072692871)
26.64272,79.47829,309.1,0.4,0.6,8.0,0.9,npp,2025-11-30,01:20:29,073014,VF375,UP,,,,4084028,,1,2025-11-30,POINT (79.47828674316406 26.64271926879883)
26.21081,82.92473,295.7,0.5,0.5,8.0,0.5,npp,2025-11-30,01:20:29,073014,VF375,UP,,,,4084029,,1,2025-11-30,POINT (82.92472839355469 26.2108097076416)
26.27524,81.60983,328.5,0.4,0.6,8.0,1.8,npp,2025-11-30,12:31:11,073021,VF375,UP,,,,4084463,,1,2025-11-30,POINT (81.60983276367188 26.27523994445801)
25.92387,82.86243,341.5,0.3,0.6,8.0,3.1,npp,2025-11-30,12:31:11,073021,VF375,UP,,,,4084436,,1,2025-11-30,POINT (82.8624267578125 25.92387008666992)
28.24059,80.21067,328.2,0.4,0.6,8.0,3.1,npp,2025-11-30,12:31:11,073021,VF375,UP,,,,4084521,,1,2025-11-30,POINT (80.21067047119141 28.2405891418457)
28.75619,79.63557,341.9,0.5,0.7,8.0,3.9,npp,2025-11-30,12:31:11,073021,VF375,UP,,,,4084329,,1,2025-11-30,POINT (79.63556671142578 28.75618934631348)
26.04249,82.61138,335.8,0.3,0.6,8.0,2.4,npp,2025-11-30,12:31:11,073021,VF375,UP,,,,4084438,,1,2025-11-30,POINT (82.61138153076172 26.04249000549316)
26.25703,81.70288,331.0,0.4,0.6,8.0,0.9,npp,2025-11-30,12:31:11,073021,VF375,UP,,,,4084457,,1,2025-11-30,POINT (81.702880859375 26.25703048706055)
27.08815,83.52982,329.4,0.6,0.5,8.0,2.5,npp,2025-11-30,12:31:11,073021,VF375,UP,,,,4084482,,1,2025-11-30,POINT (83.52982330322266 27.08815002441406)
28.16769,79.10644,337.2,0.5,0.7,8.0,5.7,npp,2025-11-30,12:31:11,073021,VF375,UP,,,,4084522,,1,2025-11-30,POINT (79.10643768310547 28.16769027709961)
24.88931,82.87896,326.4,0.4,0.6,8.0,1.4,npp,2025-11-30,12:31:11,073021,VF375,UP,,,,4084402,,1,2025-11-30,POINT (82.87895965576172 24.88931083679199)
26.15318,81.65313,330.4,0.4,0.6,8.0,2.4,npp,2025-11-30,12:31:11,073021,VF375,UP,,,,4084451,,1,2025-11-30,POINT (81.65312957763672 26.15317916870117)
26.20734,81.63777,337.4,0.4,0.6,8.0,2.4,npp,2025-11-30,12:31:11,073021,VF375,UP,,,,4084455,,1,2025-11-30,POINT (81.63777160644531 26.20734024047852)
