lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.081,77.005,317.3,1.1,1.1,95.0,20.0,mod,2026-04-06,04:07:15,027271,A,RJ,,,,4269117,,1,2026-04-06,POINT (77.00499725341797 25.08099937438965)
24.05017,74.45886,335.3,0.6,0.7,8.0,3.0,npp,2026-04-06,12:52:41,074824,VF375,RJ,,,,4270192,,1,2026-04-06,POINT (74.4588623046875 24.0501708984375)
26.60439,83.4327,342.1,0.5,0.4,8.0,20.8,npp,2026-04-06,12:52:41,074824,VF375,UP,,,,4270212,,1,2026-04-06,POINT (83.43270111083984 26.60438919067383)
26.60349,83.42779,346.7,0.5,0.4,8.0,20.8,npp,2026-04-06,12:52:41,074824,VF375,UP,,,,4270213,,1,2026-04-06,POINT (83.42778778076172 26.60349082946777)
27.23154,83.32923,349.4,0.5,0.4,8.0,16.1,npp,2026-04-06,12:52:41,074824,VF375,UP,,,,4270226,,1,2026-04-06,POINT (83.32923126220703 27.23154067993164)
25.46055,76.36681,367.0,0.4,0.6,9.0,51.1,npp,2026-04-06,12:52:41,074824,VF375,RJ,,,,4270217,,1,2026-04-06,POINT (76.36681365966797 25.46055030822754)
26.36974,83.15229,332.6,0.5,0.4,7.0,2.8,npp,2026-04-06,12:52:41,074824,VF375,UP,,,,4270209,,1,2026-04-06,POINT (83.15229034423828 26.3697395324707)
26.76003,83.205,306.8,0.4,0.4,8.0,0.7,npp,2026-04-06,01:42:41,074817,VF375,UP,,,,4268526,,1,2026-04-06,POINT (83.20500183105469 26.76003074645996)
26.6396,79.47896,303.3,0.4,0.5,8.0,0.6,npp,2026-04-06,01:42:41,074817,VF375,UP,,,,4268529,,1,2026-04-06,POINT (79.47895812988281 26.63960075378418)
27.26142,83.35166,296.2,0.4,0.4,8.0,1.5,npp,2026-04-06,01:42:41,074817,VF375,UP,,,,4268522,,1,2026-04-06,POINT (83.35166168212891 27.26141929626465)
25.30925,83.01283,308.8,0.4,0.4,8.0,1.3,npp,2026-04-06,01:42:41,074817,VF375,UP,,,,4268530,,1,2026-04-06,POINT (83.01283264160156 25.30924987792969)
28.29886,77.21838,298.5,0.6,0.5,8.0,0.7,npp,2026-04-06,01:42:41,074817,VF375,HR,,,,4268518,,1,2026-04-06,POINT (77.2183837890625 28.29886054992676)
27.26482,83.35226,305.0,0.4,0.4,8.0,1.5,npp,2026-04-06,01:42:41,074817,VF375,UP,,,,4268521,,1,2026-04-06,POINT (83.35225677490234 27.26482009887695)
27.22576,83.33257,298.6,0.4,0.4,8.0,1.2,npp,2026-04-06,01:42:41,074817,VF375,UP,,,,4268524,,1,2026-04-06,POINT (83.33257293701172 27.22575950622559)
27.07977,73.81928,298.5,0.6,0.7,8.0,1.2,npp,2026-04-06,03:22:15,074818,VF375,RJ,,,,4269104,,1,2026-04-06,POINT (73.81928253173828 27.07976913452148)
26.25789,74.10016,298.0,0.6,0.7,8.0,1.4,npp,2026-04-06,03:22:15,074818,VF375,RJ,,,,4269105,,1,2026-04-06,POINT (74.10015869140625 26.25789070129395)
28.2926,77.1822,304.8,0.6,0.5,8.0,0.5,npp,2026-04-06,01:42:41,074817,VF375,HR,,,,4268519,,1,2026-04-06,POINT (77.18219757080078 28.29260063171387)
25.24114,83.00224,307.1,0.4,0.4,8.0,0.8,npp,2026-04-06,01:42:41,074817,VF375,UP,,,,4268532,,1,2026-04-06,POINT (83.00224304199219 25.24114036560059)
28.6358,77.42544,302.4,0.6,0.5,8.0,1.1,npp,2026-04-06,01:42:41,074817,VF375,UP,,,,4268517,,1,2026-04-06,POINT (77.42543792724609 28.63579940795898)
26.76062,83.2009,305.3,0.4,0.4,8.0,0.7,npp,2026-04-06,01:42:41,074817,VF375,UP,,,,4268525,,1,2026-04-06,POINT (83.20089721679688 26.7606201171875)
24.76133,74.60793,299.8,0.4,0.6,8.0,1.0,npp,2026-04-06,01:42:41,074817,VF375,RJ,,,,4268586,,1,2026-04-06,POINT (74.60793304443359 24.76132965087891)
24.13431,82.7224,306.5,0.4,0.4,8.0,0.9,npp,2026-04-06,01:42:41,074817,VF375,UP,,,,4268582,,1,2026-04-06,POINT (82.72239685058594 24.13430976867676)
27.2453,83.39084,305.0,0.4,0.4,8.0,1.5,npp,2026-04-06,01:42:41,074817,VF375,UP,,,,4268523,,1,2026-04-06,POINT (83.39083862304688 27.24530029296875)
26.64367,79.47956,300.4,0.4,0.5,8.0,0.6,npp,2026-04-06,01:42:41,074817,VF375,UP,,,,4268528,,1,2026-04-06,POINT (79.47956085205078 26.64366912841797)
26.26891,74.18774,301.0,0.4,0.6,8.0,2.2,npp,2026-04-06,01:42:41,074817,VF375,RJ,,,,4268531,,1,2026-04-06,POINT (74.18773651123047 26.2689094543457)
28.2707,77.20889,302.4,0.6,0.5,8.0,1.1,npp,2026-04-06,01:42:41,074817,VF375,HR,,,,4268520,,1,2026-04-06,POINT (77.20889282226562 28.27070045471191)
24.74181,76.35931,344.9,0.5,0.7,8.0,4.5,npp,2026-04-06,12:52:41,074824,VF375,RJ,,,,4270202,,1,2026-04-06,POINT (76.35930633544922 24.7418098449707)
25.46412,76.3564,367.0,0.4,0.6,9.0,42.1,npp,2026-04-06,12:52:41,074824,VF375,RJ,,,,4270218,,1,2026-04-06,POINT (76.35639953613281 25.46412086486816)
25.46873,76.35035,338.0,0.4,0.6,8.0,2.6,npp,2026-04-06,12:52:41,074824,VF375,RJ,,,,4270221,,1,2026-04-06,POINT (76.35034942626953 25.46873092651367)
27.18954,83.38244,337.6,0.5,0.4,7.0,13.4,npp,2026-04-06,12:52:41,074824,VF375,UP,,,,4270224,,1,2026-04-06,POINT (83.38243865966797 27.18954086303711)
24.60034,78.54461,367.0,0.3,0.6,9.0,4.3,npp,2026-04-06,12:52:41,074824,VF375,UP,,,,4270188,,1,2026-04-06,POINT (78.54460906982422 24.60033988952637)
24.74072,76.35483,336.9,0.5,0.7,7.0,4.5,npp,2026-04-06,12:52:41,074824,VF375,RJ,,,,4270203,,1,2026-04-06,POINT (76.35482788085938 24.74072074890137)
25.46307,76.35199,337.7,0.4,0.6,8.0,6.8,npp,2026-04-06,12:52:41,074824,VF375,RJ,,,,4270220,,1,2026-04-06,POINT (76.35198974609375 25.46306991577148)
27.18397,83.39387,347.5,0.5,0.4,8.0,11.5,npp,2026-04-06,12:52:41,074824,VF375,UP,,,,4270223,,1,2026-04-06,POINT (83.39386749267578 27.18396949768066)
27.3032,83.32297,336.8,0.5,0.4,7.0,4.2,npp,2026-04-06,12:52:41,074824,VF375,UP,,,,4270228,,1,2026-04-06,POINT (83.32296752929688 27.30319976806641)
27.88654,81.04279,330.3,0.4,0.5,8.0,2.0,npp,2026-04-06,12:52:41,074824,VF375,UP,,,,4270236,,1,2026-04-06,POINT (81.04279327392578 27.88653945922852)
24.75481,76.61481,335.5,0.4,0.6,7.0,2.5,npp,2026-04-06,12:52:41,074824,VF375,RJ,,,,4270198,,1,2026-04-06,POINT (76.61480712890625 24.75481033325195)
24.5996,78.54129,339.1,0.3,0.6,8.0,4.3,npp,2026-04-06,12:52:41,074824,VF375,UP,,,,4270189,,1,2026-04-06,POINT (78.54129028320312 24.59959983825684)
23.72702,74.22553,344.3,0.6,0.7,8.0,5.9,npp,2026-04-06,12:52:41,074824,VF375,RJ,,,,4270191,,1,2026-04-06,POINT (74.22553253173828 23.72702026367188)
25.46516,76.36077,340.8,0.4,0.6,8.0,42.1,npp,2026-04-06,12:52:41,074824,VF375,RJ,,,,4270219,,1,2026-04-06,POINT (76.36077117919922 25.46516036987305)
27.31223,83.36369,334.2,0.5,0.4,7.0,3.4,npp,2026-04-06,12:52:41,074824,VF375,UP,,,,4270229,,1,2026-04-06,POINT (83.36369323730469 27.31222915649414)
28.25908,80.78643,332.5,0.4,0.5,8.0,2.3,npp,2026-04-06,12:52:41,074824,VF375,UP,,,,4270238,,1,2026-04-06,POINT (80.78643035888672 28.25908088684082)
28.56973,77.53242,333.2,0.3,0.6,8.0,2.5,npp,2026-04-06,12:52:41,074824,VF375,UP,,,,4269118,,1,2026-04-06,POINT (77.53241729736328 28.56973075866699)
24.10205,76.07751,337.8,0.5,0.7,7.0,2.7,npp,2026-04-06,12:52:41,074824,VF375,RJ,,,,4270190,,1,2026-04-06,POINT (76.07750701904297 24.10205078125)
24.72447,76.61429,343.6,0.4,0.6,8.0,7.1,npp,2026-04-06,12:52:41,074824,VF375,RJ,,,,4270197,,1,2026-04-06,POINT (76.61428833007812 24.7244701385498)
24.72623,76.41629,340.5,0.5,0.6,8.0,2.9,npp,2026-04-06,12:52:41,074824,VF375,RJ,,,,4270200,,1,2026-04-06,POINT (76.41629028320312 24.72623062133789)
26.50865,81.80488,336.6,0.4,0.5,8.0,1.6,npp,2026-04-06,12:52:41,074824,VF375,UP,,,,4270214,,1,2026-04-06,POINT (81.80487823486328 26.5086498260498)
27.86954,81.16296,330.7,0.4,0.5,8.0,2.0,npp,2026-04-06,12:52:41,074824,VF375,UP,,,,4270235,,1,2026-04-06,POINT (81.16295623779297 27.86953926086426)
23.69414,74.85622,331.4,0.6,0.7,7.0,4.9,npp,2026-04-06,12:52:41,074824,VF375,RJ,,,,4270187,,1,2026-04-06,POINT (74.85621643066406 23.69413948059082)
27.3168,83.36771,344.6,0.5,0.4,8.0,4.1,npp,2026-04-06,12:52:41,074824,VF375,UP,,,,4270230,,1,2026-04-06,POINT (83.36770629882812 27.31679916381836)
27.3159,83.36285,332.3,0.5,0.4,7.0,4.1,npp,2026-04-06,12:52:41,074824,VF375,UP,,,,4270231,,1,2026-04-06,POINT (83.36284637451172 27.3159008026123)
24.75764,76.37408,344.2,0.5,0.7,8.0,4.1,npp,2026-04-06,12:52:41,074824,VF375,RJ,,,,4270205,,1,2026-04-06,POINT (76.37407684326172 24.75764083862305)
24.72729,76.42078,336.1,0.5,0.6,7.0,2.9,npp,2026-04-06,12:52:41,074824,VF375,RJ,,,,4270199,,1,2026-04-06,POINT (76.4207763671875 24.7272891998291)
27.23497,83.38938,339.8,0.5,0.4,7.0,5.4,npp,2026-04-06,12:52:41,074824,VF375,UP,,,,4270225,,1,2026-04-06,POINT (83.38938140869141 27.23497009277344)
25.81043,73.05679,332.2,0.7,0.8,7.0,4.3,npp,2026-04-06,12:52:41,074824,VF375,RJ,,,,4270234,,1,2026-04-06,POINT (73.05679321289062 25.8104305267334)
24.73754,76.36028,353.7,0.5,0.7,8.0,8.3,npp,2026-04-06,12:52:41,074824,VF375,RJ,,,,4270201,,1,2026-04-06,POINT (76.36028289794922 24.73753929138184)
26.95333,83.88517,334.2,0.5,0.4,7.0,1.9,npp,2026-04-06,12:52:41,074824,VF375,UP,,,,4270216,,1,2026-04-06,POINT (83.88516998291016 26.95332908630371)
27.27645,83.34437,342.2,0.5,0.4,8.0,5.2,npp,2026-04-06,12:52:41,074824,VF375,UP,,,,4270227,,1,2026-04-06,POINT (83.34436798095703 27.27644920349121)
27.31957,83.36202,340.7,0.5,0.4,8.0,4.1,npp,2026-04-06,12:52:41,074824,VF375,UP,,,,4270232,,1,2026-04-06,POINT (83.36202239990234 27.31957054138184)
27.11136,82.26607,330.7,0.6,0.4,7.0,2.9,npp,2026-04-06,12:52:41,074824,VF375,UP,,,,4270233,,1,2026-04-06,POINT (82.26606750488281 27.11136054992676)
31.08419,76.13183,332.9,0.3,0.6,8.0,1.4,npp,2026-04-06,12:52:41,074824,VF375,PB,,,,4269119,1.0,1,2026-04-06,POINT (76.13182830810547 31.08419036865234)
