lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.297,80.172,335.3,1.2,1.1,84.0,31.1,mod,2026-06-20,15:05:00,028374,A,UP,,,,4414876,,1,2026-06-20,POINT (80.1719970703125 28.29700088500977)
28.295,80.16,331.0,1.2,1.1,80.0,22.7,mod,2026-06-20,15:05:00,028374,A,UP,,,,4414877,,1,2026-06-20,POINT (80.16000366210938 28.29500007629395)
28.114,80.188,325.1,1.2,1.1,70.0,14.1,mod,2026-06-20,15:05:00,028374,A,UP,,,,4414875,,1,2026-06-20,POINT (80.18800354003906 28.11400032043457)
30.65,75.716,320.5,2.1,1.4,61.0,19.1,mod,2026-06-20,15:05:00,028374,A,PB,,,,4414864,,1,2026-06-20,POINT (75.71600341796875 30.64999961853027)
28.99,79.088,328.6,1.3,1.1,79.0,21.2,mod,2026-06-20,15:05:00,028374,A,UP,,,,4414878,,1,2026-06-20,POINT (79.08799743652344 28.98999977111816)
28.106,80.201,344.1,1.2,1.1,91.0,49.7,mod,2026-06-20,15:05:00,028374,A,UP,,,,4414874,,1,2026-06-20,POINT (80.20099639892578 28.10600090026855)
30.717,75.621,325.0,2.1,1.4,71.0,32.5,mod,2026-06-20,15:05:00,028374,A,PB,,,,4414867,1.0,1,2026-06-20,POINT (75.62100219726562 30.71699905395508)
30.654,75.708,321.3,2.1,1.4,62.0,22.0,mod,2026-06-20,15:05:00,028374,A,PB,,,,4414865,1.0,1,2026-06-20,POINT (75.70800018310547 30.65399932861328)
30.725,75.623,322.9,2.1,1.4,66.0,25.7,mod,2026-06-20,15:05:00,028374,A,PB,,,,4414866,1.0,1,2026-06-20,POINT (75.62300109863281 30.72500038146973)
31.05387,75.92891,331.1,0.6,0.7,8.0,2.4,npp,2026-06-20,14:29:10,075889,VF375,PB,,,,4414925,,1,2026-06-20,POINT (75.92890930175781 31.05386924743652)
28.1303,80.18317,341.8,0.6,0.5,8.0,4.6,npp,2026-06-20,12:48:53,075888,VF375,UP,,,,4414832,,1,2026-06-20,POINT (80.18316650390625 28.13030052185059)
30.92941,75.43639,332.8,0.5,0.6,8.0,2.4,npp,2026-06-20,12:48:53,075888,VF375,PB,,,,4414779,,1,2026-06-20,POINT (75.43639373779297 30.92941093444824)
30.30779,77.36205,331.0,0.4,0.6,7.0,1.8,npp,2026-06-20,12:48:53,075888,VF375,HR,,,,4414837,,1,2026-06-20,POINT (77.36205291748047 30.30779075622559)
31.52533,75.22545,338.7,0.4,0.6,8.0,7.5,npp,2026-06-20,12:48:53,075888,VF375,PB,,,,4414860,,1,2026-06-20,POINT (75.22544860839844 31.52532958984375)
26.9347,78.68509,330.3,0.4,0.6,8.0,3.1,npp,2026-06-20,12:48:53,075888,VF375,UP,,,,4414830,,1,2026-06-20,POINT (78.68508911132812 26.93470001220703)
30.71968,76.16727,332.6,0.4,0.6,8.0,2.9,npp,2026-06-20,12:48:53,075888,VF375,PB,,,,4414848,,1,2026-06-20,POINT (76.16726684570312 30.71968078613281)
31.46147,75.00536,332.0,0.5,0.7,8.0,4.3,npp,2026-06-20,12:48:53,075888,VF375,PB,,,,4414859,,1,2026-06-20,POINT (75.00536346435547 31.46146965026855)
28.05974,78.35522,330.7,0.4,0.6,8.0,1.4,npp,2026-06-20,12:48:53,075888,VF375,UP,,,,4414834,,1,2026-06-20,POINT (78.35521697998047 28.05974006652832)
30.51547,76.11555,351.5,0.4,0.6,8.0,8.7,npp,2026-06-20,12:48:53,075888,VF375,PB,,,,4414843,,1,2026-06-20,POINT (76.11554718017578 30.51547050476074)
30.93476,75.33743,335.2,0.5,0.7,8.0,2.7,npp,2026-06-20,12:48:53,075888,VF375,PB,,,,4414782,,1,2026-06-20,POINT (75.33743286132812 30.93475914001465)
29.65141,77.92893,338.2,0.3,0.6,8.0,3.8,npp,2026-06-20,12:48:53,075888,VF375,UP,,,,4414835,,1,2026-06-20,POINT (77.92893218994141 29.65140914916992)
